n_orders,total_spend,avg_order_value,max_order_value
1,41.1834,41.1834,41.1834
1,1934.8329,1934.8329,1934.8329
2,4907.3694,2453.6847,2643.1158
2,6572.7942,3286.3971,3953.9884
2,108.2458,54.1229,69.5929
3,9014.6343,3004.8781,3756.989
1,2587.8769,2587.8769,2587.8769
4,132424.06403399998,26111.29106147616,40003.72408799979
1,606.6229,606.6229,606.6229
2,71.803,35.9015,38.664
1,632.3473,632.3473,632.3473
3,7632.1163,2544.0387666666666,2682.9953
4,6450.8113,1612.702825,2598.9158
2,169.57330000000002,84.78665000000001,86.7204
1,28.1554,28.1554,28.1554
3,7673.763699999999,2557.921233333333,2688.5092
1,52.9958,52.9958,52.9958
2,6657.9787,3328.98935,3953.9884
2,5230.7938,2615.3969,3953.9884
1,77.339,77.339,77.339
2,5192.1299,2596.06495,3953.9884
2,6613.7676,3306.8838,3953.9884
2,3565.1058000000003,1782.5529,2699.9018
1,85.0519,85.0519,85.0519
1,8.0444,8.0444,8.0444
1,1268.2859,1268.2859,1268.2859
1,87.2729,87.2729,87.2729
1,5.514,5.514,5.514
1,132.5779,132.5779,132.5779
1,1879.594,1879.594,1879.594
1,596.689,596.689,596.689
1,30.6859,30.6859,30.6859
1,34.5534,34.5534,34.5534
2,123.7159,61.85795,62.9519
8,132424.06403399998,26111.29106147616,40003.72408799979
1,79.5269,79.5269,79.5269
1,77.3169,77.3169,77.3169
1,114.3233,114.3233,114.3233
1,3953.9884,3953.9884,3953.9884
1,23.7465,23.7465,23.7465
2,4838.8815,2419.44075,2574.6279
1,147.5065,147.5065,147.5065
1,15.4479,15.4479,15.4479
1,23.7465,23.7465,23.7465
1,1303.8669,1303.8669,1303.8669
3,167.7833,55.92776666666666,118.1908
2,66.3553,33.17765,40.0784
1,44.1779,44.1779,44.1779
1,77.3169,77.3169,77.3169
1,64.6094,64.6094,64.6094
1,5.514,5.514,5.514
1,623.7504,623.7504,623.7504
1,16.8292,16.8292,16.8292
3,7517.4568,2505.818933333333,2673.0613
1,26.2769,26.2769,26.2769
2,3034.377,1517.1885,2410.6266
8,33259.9208,4157.4901,6876.8446
1,99.4169,99.4169,99.4169
3,7469.214,2489.738,2644.3313
2,38.6419,19.32095,33.1279
2,2760.2459,1380.12295,1895.0419
1,5.514,5.514,5.514
1,71.2394,71.2394,71.2394
2,6669.338100000001,3334.6690500000004,3953.9884
1,623.7504,623.7504,623.7504
3,131.45090000000002,43.81696666666667,66.2779
1,645.2869,645.2869,645.2869
1,1922.1033,1922.1033,1922.1033
2,162.9212,81.4606,97.7483
1,1949.1869,1949.1869,1949.1869
1,1105.4834,1105.4834,1105.4834
1,858.9607,858.9607,858.9607
1,663.5083,663.5083,663.5083
1,30.6859,30.6859,30.6859
1,3953.9884,3953.9884,3953.9884
1,3953.9884,3953.9884,3953.9884
1,671.7958,671.7958,671.7958
1,1934.8329,1934.8329,1934.8329
2,2927.7619,1463.88095,2264.2536
1,3953.9884,3953.9884,3953.9884
2,90.8089,45.40445,49.9681
2,2707.3365000000003,1353.6682500000002,1934.8329
1,92.7869,92.7869,92.7869
1,8.0444,8.0444,8.0444
1,61.7806,61.7806,61.7806
1,8.0444,8.0444,8.0444
1,606.6229,606.6229,606.6229
1,82.8529,82.8529,82.8529
1,54.6754,54.6754,54.6754
5,183.3307,36.66614,62.9629
5,14690.1686,2938.0337200000004,3953.9884
1,103.2954,103.2954,103.2954
2,6627.0497,3313.52485,3953.9884
2,3384.6178,1692.3089,2410.6266
2,54.1229,27.06145,38.675
2,3059.2285,1529.61425,2410.6266
3,6257.5026,2085.8342,2640.9058
2,104.3673,52.18365,71.2394
1,8.0444,8.0444,8.0444
1,5.514,5.514,5.514
1,1280.0983,1280.0983,1280.0983
2,6567.5676,3283.7838,3953.9884
3,238.3928,79.46426666666666,132.6
3,7484.3178,2494.7726,2673.0613
1,50.7748,50.7748,50.7748
1,635.3529,635.3529,635.3529
1,33.139,33.139,33.139
2,4974.2156,2487.1078,2563.589
1,23.7465,23.7465,23.7465
2,2039.7167,1019.85835,1105.4834
2,3045.9795,1522.98975,2410.6266
1,46.3548,46.3548,46.3548
2,4844.4065,2422.20325,2580.1529
1,596.689,596.689,596.689
1,44.1779,44.1779,44.1779
1,142.5119,142.5119,142.5119
1,624.8444,624.8444,624.8444
3,7499.0159,2499.671966666667,2649.8453
2,3820.8331,1910.41655,2715.3497
2,6417.7627,3208.88135,3729.364
1,33.1279,33.1279,33.1279
1,192.2148,192.2148,192.2148
1,858.9607,858.9607,858.9607
2,43.073,21.5365,33.139
1,671.7958,671.7958,671.7958
1,101.6269,101.6269,101.6269
2,1461.893,730.9465,865.204
3,8936.4776,2978.8258666666666,3729.364
2,6534.130300000001,3267.0651500000004,3953.9884
2,4168.5127,2084.25635,2288.9187
3,4532.442,1510.814,2574.6279
1,5.514,5.514,5.514
2,3087.2678,1543.6339,1981.7844
1,44.1779,44.1779,44.1779
1,27.614,27.614,27.614
1,43.0729,43.0729,43.0729
3,7451.656,2483.885333333333,3953.9884
4,10451.2918,2612.82295,2715.3497
1,38.675,38.675,38.675
1,620.4354,620.4354,620.4354
1,82.8529,82.8529,82.8529
1,87.2729,87.2729,87.2729
1,33.1279,33.1279,33.1279
1,66.2779,66.2779,66.2779
1,44.1779,44.1779,44.1779
2,3040.3163000000004,1520.1581500000002,1934.8329
2,6612.032800000001,3306.0164000000004,3953.9884
2,6628.4641,3314.23205,3953.9884
1,5.514,5.514,5.514
1,32.034,32.034,32.034
1,66.2779,66.2779,66.2779
2,3362.5794,1681.2897,2590.0758
1,5.514,5.514,5.514
3,8058.002700000001,2686.0009000000005,2699.9018
3,6260.8066,2086.9355333333333,2615.4798
2,3055.9135,1527.95675,2410.6266
1,5.514,5.514,5.514
2,1755.368,877.684,982.8644
1,66.8194,66.8194,66.8194
1,640.8669,640.8669,640.8669
2,38.089400000000005,19.0447,32.5754
1,44.1779,44.1779,44.1779
2,3447.8874,1723.9436999999998,2582.6834
1,165.7279,165.7279,165.7279
2,3308.4676,1654.2338,2535.964
1,2646.4419,2646.4419,2646.4419
1,1297.8004,1297.8004,1297.8004
1,28.1554,28.1554,28.1554
1,44.1779,44.1779,44.1779
1,66.8194,66.8194,66.8194
2,5021.639,2510.8195,2732.7203
2,3022.7635,1511.38175,2410.6266
8,132424.06403399998,26111.29106147616,40003.72408799979
1,32.5754,32.5754,32.5754
3,8998.048200000001,2999.3494000000005,3729.364
1,71.7919,71.7919,71.7919
1,79.0959,79.0959,79.0959
2,6659.0726,3329.5363,3953.9884
2,2783.822,1391.911,1399.4512
2,2113.2794,1056.6397,1248.0754
2,1516.0048,758.0024,865.204
1,38.5535,38.5535,38.5535
1,146.9098,146.9098,146.9098
1,32.5754,32.5754,32.5754
1,57.4269,57.4269,57.4269
1,106.5883,106.5883,106.5883
2,3045.9795,1522.98975,2410.6266
1,77.3169,77.3169,77.3169
1,3953.9884,3953.9884,3953.9884
2,171.27499999999998,85.63749999999999,132.6
1,77.339,77.339,77.339
1,30.1444,30.1444,30.1444
1,2725.2836,2725.2836,2725.2836
1,6.9394,6.9394,6.9394
1,35.6694,35.6694,35.6694
1,132.5779,132.5779,132.5779
1,53.0069,53.0069,53.0069
2,3079.1074,1539.5537,2410.6266
2,4376.941,2188.4705,2410.6266
2,4985.265600000001,2492.6328000000003,2574.639
2,3403.6984,1701.8492,2538.4944
4,95924.0197,23981.004925,31972.1684
1,70.1344,70.1344,70.1344
1,820.2968,820.2968,820.2968
3,5492.5237,1830.841233333333,2591.4681
2,2690.7615,1345.38075,1918.2579
1,858.9607,858.9607,858.9607
1,77.3169,77.3169,77.3169
1,3953.9884,3953.9884,3953.9884
1,16.5529,16.5529,16.5529
1,71.7919,71.7919,71.7919
2,80.62089999999999,40.31045,70.6869
1,11.039,11.039,11.039
3,7502.353,2500.784333333333,2649.8453
1,1270.1644,1270.1644,1270.1644
2,6460.9793,3230.48965,3756.989
1,62.9519,62.9519,62.9519
1,66.8194,66.8194,66.8194
1,16.5529,16.5529,16.5529
1,55.239,55.239,55.239
3,245.7963,81.9321,130.9315
1,626.8334,626.8334,626.8334
1,62.9519,62.9519,62.9519
1,757.4444,757.4444,757.4444
1,2725.2836,2725.2836,2725.2836
3,116.2682,38.75606666666667,77.339
2,3084.5504,1542.2752,2264.2536
1,77.339,77.339,77.339
2,5006.7988000000005,2503.3994,2717.8801
1,66.2779,66.2779,66.2779
1,5.514,5.514,5.514
1,54.1119,54.1119,54.1119
2,3296.5908,1648.2954,2699.9018
3,7154.4552,2384.8184,3729.364
1,3953.9884,3953.9884,3953.9884
2,4859.513800000001,2429.7569000000003,3953.9884
1,52.9737,52.9737,52.9737
1,1918.2579,1918.2579,1918.2579
1,8.0444,8.0444,8.0444
2,3018.3545,1509.17725,2410.6266
3,2623.038,874.346,898.8733
3,202.0272,67.3424,142.5119
1,16.5529,16.5529,16.5529
2,4366.4324,2183.2162,2410.6266
1,612.1369,612.1369,612.1369
2,3191.8285,1595.91425,2410.6266
1,614.6673,614.6673,614.6673
1,70.6869,70.6869,70.6869
2,163.4958,81.7479,98.3229
1,956.8748,956.8748,956.8748
2,3007.3156,1503.6578,2410.6266
1,1302.1873,1302.1873,1302.1873
1,1276.8054,1276.8054,1276.8054
2,3393.491,1696.7455,2410.6266
1,5.514,5.514,5.514
1,627.3748,627.3748,627.3748
2,106.8978,53.4489,66.8194
1,73.9908,73.9908,73.9908
1,40.432,40.432,40.432
1,38.6529,38.6529,38.6529
1,115.9698,115.9698,115.9698
1,77.339,77.339,77.339
1,191.6844,191.6844,191.6844
1,1268.2859,1268.2859,1268.2859
2,5112.3074,2556.1537,2701.6808
1,2699.9018,2699.9018,2699.9018
2,49.2499,24.62495,46.7194
1,622.0708,622.0708,622.0708
2,4328.8845,2164.44225,2410.6266
1,77.339,77.339,77.339
2,4376.941,2188.4705,2410.6266
1,50.7748,50.7748,50.7748
1,35.0617,35.0617,35.0617
1,38.664,38.664,38.664
2,108.2679,54.13395,69.5929
2,221.3095,110.65475,180.104
1,2288.9187,2288.9187,2288.9187
1,77.339,77.339,77.339
8,132424.06403399998,26111.29106147616,40003.72408799979
1,874.4086,874.4086,874.4086
1,81.7258,81.7258,81.7258
1,2763.5719,2763.5719,2763.5719
1,2673.0613,2673.0613,2673.0613
2,4980.812400000001,2490.4062000000004,2570.1858
1,79.5269,79.5269,79.5269
1,1945.3194,1945.3194,1945.3194
2,135.8708,67.9354,103.2954
1,104.3783,104.3783,104.3783
1,16.5529,16.5529,16.5529
1,635.3529,635.3529,635.3529
1,26.2769,26.2769,26.2769
1,772.5036,772.5036,772.5036
2,172.3138,86.1569,117.0748
2,4938.6535,2469.32675,2649.7348
1,32.5754,32.5754,32.5754
1,128.1248,128.1248,128.1248
1,3953.9884,3953.9884,3953.9884
3,6246.0342,2082.0114,2538.4944
2,6600.4303,3300.21515,3953.9884
2,3368.3826,1684.1913,2699.9018
1,2288.9187,2288.9187,2288.9187
2,156.8658,78.4329,132.5779
1,30.1444,30.1444,30.1444
1,40.432,40.432,40.432
1,6.9394,6.9394,6.9394
1,650.8008,650.8008,650.8008
2,41.183400000000006,20.591700000000003,35.6694
3,7788.3716,2596.123866666667,3756.989
2,6696.8526,3348.4263,3953.9884
1,173.7834,173.7834,173.7834
2,3439.843,1719.9215,2574.639
1,33.1279,33.1279,33.1279
2,2772.4119,1386.20595,1907.2079
2,1397.348,698.674,772.5036
2,3435.3898,1717.6949,2570.1858
2,1500.5569,750.27845,865.204
1,40.432,40.432,40.432
2,3629.1516,1814.5758,2763.9476
1,2688.5092,2688.5092,2688.5092
1,2410.6266,2410.6266,2410.6266
1,2535.964,2535.964,2535.964
2,128.1138,64.0569,77.339
1,76.2119,76.2119,76.2119
1,2786.0476,2786.0476,2786.0476
1,77.339,77.339,77.339
2,112.6548,56.3274,102.7208
2,5103.4785,2551.73925,2692.8519
1,2587.8769,2587.8769,2587.8769
1,38.5535,38.5535,38.5535
1,30.6859,30.6859,30.6859
1,639.1983,639.1983,639.1983
2,4940.3331,2470.16655,2651.4144
3,233.1662,77.72206666666666,110.5995
1,44.1779,44.1779,44.1779
1,2563.589,2563.589,2563.589
1,2682.9953,2682.9953,2682.9953
2,71.7256,35.8628,47.4377
1,2688.5092,2688.5092,2688.5092
1,3953.9884,3953.9884,3953.9884
1,2410.6266,2410.6266,2410.6266
2,84.14580000000001,42.0729,42.9624
1,8.7848,8.7848,8.7848
4,7916.4963,1979.124075,3756.989
1,627.3748,627.3748,627.3748
1,1276.8054,1276.8054,1276.8054
2,111.5388,55.769400000000005,77.3169
1,76.7644,76.7644,76.7644
2,2142.0094,1071.0047,1276.8054
2,38.9624,19.4812,34.5534
2,1500.5569,750.27845,865.204
1,43.0729,43.0729,43.0729
1,612.1369,612.1369,612.1369
1,596.689,596.689,596.689
1,3729.364,3729.364,3729.364
1,44.1779,44.1779,44.1779
1,77.339,77.339,77.339
2,3645.3268,1822.6634,2264.2536
1,15.4479,15.4479,15.4479
2,1711.7666,855.8833,891.4698
1,606.6229,606.6229,606.6229
1,3953.9884,3953.9884,3953.9884
1,34.2219,34.2219,34.2219
1,3953.9884,3953.9884,3953.9884
1,1276.8054,1276.8054,1276.8054
1,70.6869,70.6869,70.6869
2,4349.8795,2174.93975,2410.6266
1,83.3944,83.3944,83.3944
1,37.5479,37.5479,37.5479
3,5459.1306,1819.7102,2563.589
1,2410.6266,2410.6266,2410.6266
5,250.2053,50.04106,77.339
3,7475.8093,2491.9364333333333,2673.0613
1,41.1834,41.1834,41.1834
1,53.0069,53.0069,53.0069
2,6517.5774,3258.7887,3953.9884
1,104.4004,104.4004,104.4004
4,132424.06403399998,26111.29106147616,40003.72408799979
2,3316.152,1658.076,2410.6266
4,119231.7975,26111.29106147616,35147.0619
2,3233.6606,1616.8303,2288.9187
1,606.6229,606.6229,606.6229
2,1536.9998,768.4999,865.204
2,4827.4131,2413.70655,2538.4944
1,46.3548,46.3548,46.3548
1,2715.3497,2715.3497,2715.3497
3,7613.0219,2537.6739666666667,2666.4313
1,2597.8108,2597.8108,2597.8108
1,70.6869,70.6869,70.6869
1,77.3169,77.3169,77.3169
1,8.0444,8.0444,8.0444
2,65.4824,32.7412,62.9519
1,77.339,77.339,77.339
1,207.7179,207.7179,207.7179
7,6276.662899999999,896.6661285714284,2210.6752
1,77.339,77.339,77.339
2,3316.152,1658.076,2410.6266
2,3467.4569,1733.72845,2602.2529
1,62.9519,62.9519,62.9519
1,2410.6266,2410.6266,2410.6266
1,44.1779,44.1779,44.1779
2,6682.2887,3341.14435,3953.9884
1,41.2055,41.2055,41.2055
5,257.1447,51.42894,77.339
1,181.209,181.209,181.209
2,133.7714,66.8857,70.6869
1,33.1279,33.1279,33.1279
1,49.7029,49.7029,49.7029
1,26.2769,26.2769,26.2769
1,27.614,27.614,27.614
2,177.4078,88.7039,136.9758
1,40.0784,40.0784,40.0784
2,3007.3156,1503.6578,2410.6266
1,650.8008,650.8008,650.8008
4,132424.06403399998,26111.29106147616,40003.72408799979
1,79.5269,79.5269,79.5269
2,138.0919,69.04595,82.8529
1,30.1444,30.1444,30.1444
1,2630.4194,2630.4194,2630.4194
4,38649.3061,9662.326525,11762.4346
3,5228.4196,1742.8065333333334,3177.2754
4,132424.06403399998,26111.29106147616,40003.72408799979
2,121.5169,60.75845,82.8529
1,36.023,36.023,36.023
2,120.9534,60.4767,97.2069
8,132424.06403399998,24399.6185375,29878.1139
4,132424.06403399998,26111.29106147616,40003.72408799979
2,6662.6749,3331.33745,3953.9884
1,15.4479,15.4479,15.4479
2,3472.4054,1736.2027,2699.9018
2,301.91920000000005,150.95960000000002,178.2255
2,4915.668,2457.834,2651.4144
1,5.514,5.514,5.514
1,40.432,40.432,40.432
1,34.5534,34.5534,34.5534
1,1918.2579,1918.2579,1918.2579
2,109.3509,54.67545,70.6869
1,858.9607,858.9607,858.9607
1,87.2729,87.2729,87.2729
1,77.339,77.339,77.339
1,9.934,9.934,9.934
1,1105.4834,1105.4834,1105.4834
1,96.0798,96.0798,96.0798
1,26.2769,26.2769,26.2769
1,62.9519,62.9519,62.9519
1,2699.9018,2699.9018,2699.9018
2,4328.8845,2164.44225,2410.6266
2,3000.5253,1500.26265,1895.0419
2,165.1534,82.5767,159.6394
1,596.689,596.689,596.689
2,4579.495800000001,2289.7479000000003,2699.9018
1,27.614,27.614,27.614
2,5399.8036,2699.9018,2699.9018
2,2005.738,1002.869,1105.4834
1,1918.2579,1918.2579,1918.2579
2,4957.1055,2478.55275,2692.8519
1,8.0444,8.0444,8.0444
1,1307.7344,1307.7344,1307.7344
1,635.3529,635.3529,635.3529
2,173.8055,86.90275,132.6
1,38.5535,38.5535,38.5535
1,77.339,77.339,77.339
1,82.8529,82.8529,82.8529
1,606.6229,606.6229,606.6229
2,6552.904200000001,3276.4521000000004,3953.9884
3,162.3356,54.11186666666666,87.2729
1,5.514,5.514,5.514
2,1490.0484,745.0242,865.204
1,62.9519,62.9519,62.9519
1,1253.5894,1253.5894,1253.5894
1,30.1444,30.1444,30.1444
2,4800.2176,2400.1088,2535.964
1,3953.9884,3953.9884,3953.9884
1,77.339,77.339,77.339
1,87.2729,87.2729,87.2729
1,1889.5279,1889.5279,1889.5279
2,4833.944100000001,2416.9720500000003,3953.9884
2,3303.2645,1651.63225,2288.9187
1,104.4004,104.4004,104.4004
2,5081.7072,2540.8536,3729.364
1,77.339,77.339,77.339
1,2700.1228,2700.1228,2700.1228
3,9037.2537,3012.4179000000004,3729.364
1,2742.8642,2742.8642,2742.8642
1,30.6859,30.6859,30.6859
2,3735.9028,1867.9514,2630.4194
1,3953.9884,3953.9884,3953.9884
1,1342.4093,1342.4093,1342.4093
1,32.034,32.034,32.034
1,95.6709,95.6709,95.6709
1,60.7529,60.7529,60.7529
1,635.3529,635.3529,635.3529
3,8956.3676,2985.4558666666667,3729.364
1,41.2055,41.2055,41.2055
1,1879.594,1879.594,1879.594
1,71.2394,71.2394,71.2394
2,3334.1497,1667.07485,2699.9018
2,5872.246300000001,2936.1231500000004,3953.9884
1,40.432,40.432,40.432
1,46.7194,46.7194,46.7194
1,24.2879,24.2879,24.2879
1,71.7919,71.7919,71.7919
2,41.2055,20.60275,38.675
1,15.4479,15.4479,15.4479
1,5.514,5.514,5.514
2,2163.0044,1081.5022,1297.8004
1,27.614,27.614,27.614
8,132424.06403399998,26111.29106147616,40003.72408799979
1,2643.1158,2643.1158,2643.1158
1,1262.3741,1262.3741,1262.3741
1,87.2508,87.2508,87.2508
1,77.3169,77.3169,77.3169
1,199.9829,199.9829,199.9829
1,1276.8054,1276.8054,1276.8054
2,41.183400000000006,20.591700000000003,38.6529
1,937.5594,937.5594,937.5594
2,136.41230000000002,68.20615000000001,97.7483
2,5260.153700000001,2630.0768500000004,2699.9018
1,635.3529,635.3529,635.3529
1,2673.0613,2673.0613,2673.0613
2,6517.5774,3258.7887,3953.9884
1,623.7504,623.7504,623.7504
1,66.8194,66.8194,66.8194
1,38.6529,38.6529,38.6529
2,4600.3803,2300.19015,3953.9884
1,1973.4969,1973.4969,1973.4969
3,9178.4616,3059.4872,3953.9884
1,44.4542,44.4542,44.4542
2,163.9821,81.99105,155.1973
2,162.9655,81.48275,103.3065
8,132424.06403399998,26111.29106147616,40003.72408799979
1,23.7465,23.7465,23.7465
1,83.3944,83.3944,83.3944
1,2615.4908,2615.4908,2615.4908
2,157.4184,78.7092,147.4844
3,6414.3842,2138.1280666666667,2622.6844
1,44.1779,44.1779,44.1779
2,5153.4908,2576.7454,2742.8642
2,6552.904200000001,3276.4521000000004,3953.9884
5,335.0362,67.00724,159.6394
2,3703.2942,1851.6471,2597.8108
2,6561.1917,3280.59585,3953.9884
1,55.2169,55.2169,55.2169
1,44.1779,44.1779,44.1779
8,132424.06403399998,26111.29106147616,40003.72408799979
1,43.0729,43.0729,43.0729
1,30.6859,30.6859,30.6859
1,706.0398,706.0398,706.0398
1,2535.964,2535.964,2535.964
1,55.2169,55.2169,55.2169
7,36079.2038,5154.171971428572,8463.8087
4,127302.9333,26111.29106147616,35527.8475
2,54.1119,27.05595,44.1779
1,1374.0012,1374.0012,1374.0012
1,26.2769,26.2769,26.2769
1,109.3619,109.3619,109.3619
1,845.6786,845.6786,845.6786
1,159.6394,159.6394,159.6394
2,4578.8328,2289.4164,3953.9884
3,180.325,60.10833333333334,94.9637
1,71.7919,71.7919,71.7919
1,3953.9884,3953.9884,3953.9884
1,5.514,5.514,5.514
1,3953.9884,3953.9884,3953.9884
2,126.9867,63.49335,118.2019
1,44.1779,44.1779,44.1779
2,5119.313099999999,2559.65655,2708.6865
1,171.3634,171.3634,171.3634
1,66.8194,66.8194,66.8194
4,20330.456400000003,5082.614100000001,7294.2911
1,75.6815,75.6815,75.6815
1,1293.3804,1293.3804,1293.3804
1,2688.5092,2688.5092,2688.5092
2,4266.261,2133.1305,2288.9187
2,5334.9511,2667.47555,2688.5092
2,3372.8026,1686.4013,2699.9018
2,4867.2267,2433.61335,3953.9884
1,76.2119,76.2119,76.2119
1,32.034,32.034,32.034
2,6564.2968,3282.1484,3953.9884
1,106.0137,106.0137,106.0137
2,70.68690000000001,35.343450000000004,38.664
1,80.5877,80.5877,80.5877
1,138.114,138.114,138.114
1,2626.5408,2626.5408,2626.5408
1,26.2769,26.2769,26.2769
2,125.0971,62.54855,69.5929
2,5833.5824,2916.7912,3953.9884
1,5.514,5.514,5.514
1,103.8369,103.8369,103.8369
1,2288.9187,2288.9187,2288.9187
1,281.8555,281.8555,281.8555
1,1381.0732,1381.0732,1381.0732
1,159.6173,159.6173,159.6173
1,44.1779,44.1779,44.1779
4,221.8067,55.451675,104.4004
1,41.1834,41.1834,41.1834
2,4825.5552,2412.7776,2561.3016
1,38.6529,38.6529,38.6529
1,26.4869,26.4869,26.4869
1,2535.964,2535.964,2535.964
1,5.514,5.514,5.514
4,20867.0069,5216.751725,6369.2493
2,35.6584,17.8292,27.614
2,3841.4082,1920.7041,2735.9248
1,77.339,77.339,77.339
2,6572.8053,3286.40265,3953.9884
1,66.2779,66.2779,66.2779
1,90.0133,90.0133,90.0133
1,87.8144,87.8144,87.8144
2,6704.2561000000005,3352.1280500000003,3953.9884
1,2688.5092,2688.5092,2688.5092
2,177.2973,88.64865,122.0583
2,3146.7634000000003,1573.3817,2288.9187
1,59.659,59.659,59.659
1,3953.9884,3953.9884,3953.9884
1,32.5754,32.5754,32.5754
2,92.7648,46.3824,76.2119
1,830.2307,830.2307,830.2307
2,57.4159,28.70795,47.4819
7,32609.6356,4658.519371428572,9042.1251
1,44.1779,44.1779,44.1779
1,6.9394,6.9394,6.9394
1,74.5765,74.5765,74.5765
1,38.6529,38.6529,38.6529
1,36.9402,36.9402,36.9402
1,679.5308,679.5308,679.5308
1,40.8408,40.8408,40.8408
2,3384.6794,1692.3397,2612.1758
1,43.0729,43.0729,43.0729
4,205.1986,51.29965,109.9144
2,4594.9437,2297.47185,2699.9018
1,606.6229,606.6229,606.6229
2,3296.5825,1648.29125,2410.6266
1,112.1023,112.1023,112.1023
1,77.339,77.339,77.339
2,5135.9102,2567.9551,2725.2836
3,226.9891,75.66303333333333,94.4554
2,90.3449,45.17245,59.659
2,42.2663,21.13315,34.2219
8,60010.9459,7501.3682375,17223.2967
1,5.514,5.514,5.514
1,5.514,5.514,5.514
1,666.8565,666.8565,666.8565
1,650.8008,650.8008,650.8008
1,103.3065,103.3065,103.3065
1,1928.1919,1928.1919,1928.1919
1,33.139,33.139,33.139
4,53326.5664,13331.6416,20259.3929
2,3377.2336,1688.6168,2547.0029
1,2673.0613,2673.0613,2673.0613
2,97.7483,48.87415,65.7254
1,891.4698,891.4698,891.4698
1,36.023,36.023,36.023
1,77.3169,77.3169,77.3169
1,35.6694,35.6694,35.6694
8,1276.8501,75.1088294117647,214.3479
1,15.4479,15.4479,15.4479
1,76.2119,76.2119,76.2119
1,71.2394,71.2394,71.2394
1,15.4479,15.4479,15.4479
1,632.3473,632.3473,632.3473
2,5001.8074,2500.9037,2591.1808
1,62.9519,62.9519,62.9519
2,52.2223,26.11115,44.1779
1,8.0444,8.0444,8.0444
1,76.2119,76.2119,76.2119
1,76.2119,76.2119,76.2119
1,77.339,77.339,77.339
2,4824.8827,2412.44135,2535.964
1,5.514,5.514,5.514
1,612.1369,612.1369,612.1369
1,42.9624,42.9624,42.9624
1,71.0073,71.0073,71.0073
1,132.5779,132.5779,132.5779
1,70.6869,70.6869,70.6869
1,635.3529,635.3529,635.3529
1,53.0069,53.0069,53.0069
1,83.9469,83.9469,83.9469
1,83.9469,83.9469,83.9469
1,38.664,38.664,38.664
1,38.675,38.675,38.675
1,28.1554,28.1554,28.1554
1,66.8194,66.8194,66.8194
1,23.7465,23.7465,23.7465
1,41.1834,41.1834,41.1834
3,133.0531,44.35103333333333,71.0073
1,38.664,38.664,38.664
1,5.514,5.514,5.514
1,23.7465,23.7465,23.7465
1,65.1729,65.1729,65.1729
3,7689.2227,2563.0742333333333,2659.7792
1,93.8919,93.8919,93.8919
2,110.7984,55.3992,69.5929
1,2810.5012,2810.5012,2810.5012
1,238.6358,238.6358,238.6358
