revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,41375.1,0,4,2,0,10.63045869842868
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,902.98,1,1,6,0,6.8068072362536345
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,41619.216,0,6,3,1,10.636341289746749
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,64.97,1,4,1,0,4.1892000932347795
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2443.35,1,0,7,0,7.8015345178941935
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,116153.8278,0,4,2,0,11.662679302552137
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,187.98,1,0,12,0,5.24164118935448
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.28,1,6,6,1,3.342154841028372
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27105.9276,0,0,4,0,10.207544605196066
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,0,3,0,7.625642973424193
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.99,1,3,5,0,4.262539022051294
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,617.47,1,6,9,1,6.427248686209923
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,61.96,1,3,7,0,4.1424996041091475
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,5649.528,0,6,9,1,8.639504271101616
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,699.0982,1,0,4,0,6.55122061091857
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,97962.4024,0,0,10,0,11.492349243006839
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2294.99,1,2,5,0,7.738919402029275
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,68473.2873,0,5,6,1,11.134213585898946
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,50702.1158,0,4,3,0,10.833742643312258
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2398.05,1,4,4,0,7.78282810464001
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2393.06,1,2,11,0,7.780745948460497
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4.99,1,6,8,1,1.7900914121273581
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,23.78,1,3,6,0,3.2100368762009963
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,88.98,1,3,2,0,4.499587423413026
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2294.99,1,6,5,1,7.738919402029275
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,780.82,1,0,5,0,6.66162453502192
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1544.97,0,6,3,1,7.343406824043178
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,86796.1574,0,6,10,1,11.37132915126426
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2438.06,1,3,5,0,7.799367998159342
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,28.99,1,4,7,0,3.4008639927609177
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,75.97,1,3,3,0,4.343415735546226
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,38.88,1,3,8,0,3.6858749450936377
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,13.98,1,5,5,1,2.7067159780890733
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2181.5625,1,2,6,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,861.44,1,5,7,1,6.7597655812683515
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,0,6,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,24030.5748,0,2,11,0,10.087123861331438
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1179.97,1,3,10,0,7.074091413673197
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,42594.4535,0,6,12,1,10.659502801209793
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,58.98,1,1,1,0,4.094011173320863
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2309.97,1,2,7,0,7.745422628796786
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2071.4196,1,3,3,0,7.636472092529572
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.97,1,0,10,0,4.262257252536892
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,196.329,0,4,6,0,5.284872386515324
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1000.4375,1,1,2,0,6.909191746768099
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2318.96,1,0,3,0,7.749305223132411
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1000.4375,1,1,5,0,6.909191746768099
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,1,1,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1754.98,1,0,11,0,7.470782384608561
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,570.47,1,1,1,0,6.348211988418717
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,42.28,1,3,7,0,3.767690634538226
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,53.99,1,4,1,0,4.007151350519723
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,588.96,1,3,10,0,6.380054737991301
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,12.94,1,2,4,0,2.6347624053323777
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,6,10,1,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2457.33,1,6,2,1,7.807237536606788
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,563.77,1,2,9,0,6.336418568621011
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2482.23,1,1,11,0,7.8173154111014895
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2322.28,1,4,4,0,7.750735259299305
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,24.49,1,2,2,0,3.238286218388024
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,74.98,1,1,5,0,4.330470147759479
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2443.35,1,3,5,0,7.8015345178941935
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,32.28,1,6,3,1,3.5049566159530077
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2393.06,1,0,9,0,7.780745948460497
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,742.35,1,6,5,1,6.611166997059359
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,58.98,1,1,9,0,4.094011173320863
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2312.26,1,4,5,0,7.746413064042091
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,49.97,1,6,12,1,3.93123722435195
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,4,9,0,7.688254924188037
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,38.88,1,3,9,0,3.6858749450936377
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,32.6,1,2,3,0,3.5145260669691587
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,50.23,1,2,5,0,3.936325297951111
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,37.27,1,0,8,0,3.644666299437611
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,0,12,0,7.636472092529572
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,563.77,1,6,5,1,6.336418568621011
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,29.98,1,5,7,1,3.4333418349887226
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4.99,1,6,3,1,1.7900914121273581
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,63.47,1,0,3,0,4.1661999993225285
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,71.97,1,0,8,0,4.290048397777529
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2416.43,1,2,5,0,7.790460271375655
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2181.5625,1,0,3,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,39.99,1,4,8,0,3.7133281345162463
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2443.35,1,4,6,0,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,6,11,1,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,75.97,1,1,4,0,4.343415735546226
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,23.97,1,5,10,1,3.217675104291682
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2334.97,1,4,5,0,7.756182501399899
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,24.27,1,0,7,0,3.2296179214001026
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,1,4,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.98,1,3,3,0,3.7130841428107537
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2475.95,1,0,9,0,7.814783243577107
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,49.97,1,0,4,0,3.93123722435195
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,38.98,1,4,5,0,3.6883793290722537
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,32.28,1,6,2,1,3.5049566159530077
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,4,7,0,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,38.98,1,3,7,0,3.6883793290722537
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,66.97,1,4,7,0,4.219066431358547
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1149.47,1,4,3,0,7.04792583351615
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,21.49,1,6,2,1,3.1130707659712242
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,67.49,1,3,11,0,4.226687749209813
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,37.29,1,3,1,0,3.6451887654892032
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,5,11,1,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,7.28,1,3,9,0,2.1138429683971682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,0,4,0,7.625642973424193
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,34.99,1,6,9,1,3.5832411220909393
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,124.97,1,0,4,0,4.836043783364212
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,14.98,1,4,11,0,2.7713379403381286
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,6,2,1,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2071.4196,1,2,2,0,7.636472092529572
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2443.35,1,4,12,0,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1155.48,1,5,1,1,7.053136187963809
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2384.96,1,2,5,0,7.77735683805799
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,39.98,1,3,10,0,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,93.97,1,1,12,0,4.553561052254861
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,3,1,0,3.7130841428107537
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,14.98,1,1,3,0,2.7713379403381286
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7.28,1,1,7,0,2.1138429683971682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7.28,1,6,4,1,2.1138429683971682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,78.98,1,2,7,0,4.381776603418673
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,16789.0543,0,5,12,1,9.728541984134255
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,839.48,1,0,12,0,6.733973157205652
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,68.49,1,4,12,0,4.241182857326236
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,82.59,1,2,11,0,4.4259238957110645
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,93.46,1,6,3,1,4.548176464467971
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,59.98,1,2,6,0,4.110545941560109
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,0,10,0,8.182914147987624
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1677.8356,0,4,9,0,7.425855736857664
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.97,1,2,1,0,4.262257252536892
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2419.46,1,5,8,1,7.791712883731943
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1749.96,1,4,7,0,7.46791948793583
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,5,12,1,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1000.4375,1,2,11,0,6.909191746768099
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2443.35,1,6,10,1,7.8015345178941935
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,1735.98,1,0,5,0,7.459903252070038
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,23.78,1,5,7,1,3.2100368762009963
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2316.97,1,1,5,0,7.748447081624402
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,4,2,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,99.47,1,2,5,0,4.609859175474223
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,14.98,1,5,12,1,2.7713379403381286
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,81.96,1,1,5,0,4.418358563921272
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4878.75,0,1,10,0,8.49284926802672
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,3,6,0,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,78.98,1,1,10,0,4.381776603418673
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1000.4375,1,1,8,0,6.909191746768099
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,3,2,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2442.54,1,0,8,0,7.8012030865373445
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,79635.122,0,2,5,0,11.28522306286898
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,85.95,1,0,4,0,4.465333240800292
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,539.99,1,0,11,0,6.29340079438729
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,2,9,0,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,3,9,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,7.28,1,1,12,0,2.1138429683971682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,13.98,1,3,3,0,2.7067159780890733
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2297.28,1,4,6,0,7.7399162960688725
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,750.3,1,2,4,0,6.621805039375115
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,148.98,1,4,6,0,5.010501951873243
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,91.58,1,5,8,1,4.528073135603124
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,1775.47,1,5,7,1,7.482383528180862
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,67831.3271,0,1,1,0,11.12479416118002
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1723.96,1,0,2,0,7.452959140790808
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2.29,1,4,11,0,1.1908875647772805
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3374.99,1,2,3,0,8.124443893626152
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,49.99,1,4,3,0,3.9316295350670645
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,107.08,1,6,3,1,4.6828716936519434
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2453.04,1,2,12,0,7.805490925056515
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,45.22,1,6,12,1,3.8334126048462345
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,0,7,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,6,2,1,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,23.78,1,5,9,1,3.2100368762009963
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.97,1,0,5,0,4.262257252536892
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,88.97,1,4,8,0,4.499476281429027
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,589.98,1,4,11,0,6.381782175885934
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2415.46,1,5,1,1,7.7900589382824235
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,5,3,1,7.636472092529572
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,539.99,1,2,2,0,6.29340079438729
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,56.96,1,0,3,0,4.059753117452481
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,37.93,1,6,8,1,3.6617651616223643
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,42.28,1,3,10,0,3.767690634538226
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,81.46,1,1,9,0,4.412313327278754
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2332.28,1,5,9,1,7.755030281965255
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,37.27,1,4,10,0,3.644666299437611
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,54.98,1,0,2,0,4.0249944840873075
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7.95,1,2,4,0,2.191653532286764
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,5,3,1,3.7130841428107537
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,0,8,0,7.688254924188037
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,29.48,1,4,9,0,3.4170707308184456
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,124.99,1,4,3,0,4.836202538722539
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,3,5,0,7.636472092529572
8.0,7559c9bb-7906-435e-934d-82cfee38295e,35564.8016,0,5,9,1,10.47913982592669
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,34893.3366,0,0,4,0,10.460079819950861
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,10719.3352,0,0,7,0,9.279897702792654
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,31.27,1,0,6,0,3.4741380060638702
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,34.98,1,0,9,0,3.582963228522387
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,133.49,1,5,2,1,4.9014898468354575
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1155.48,1,4,4,0,7.053136187963809
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,28097.0846,0,3,3,0,10.243456689297519
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,32.27,1,4,5,0,3.5046560900303856
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,23.78,1,5,3,1,3.2100368762009963
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,572.26,1,3,5,0,6.35133936598185
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2181.5625,1,3,3,0,7.688254924188037
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2181.5625,1,2,7,0,7.688254924188037
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2393.06,1,3,2,0,7.780745948460497
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2071.4196,1,1,1,0,7.636472092529572
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2181.5625,1,6,11,1,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,2,5,0,7.625642973424193
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,37.27,1,6,4,1,3.644666299437611
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,3,11,0,7.636472092529572
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,38.88,1,3,9,0,3.6858749450936377
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,29331.5099,0,5,6,1,10.28645173280731
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2451.3,1,0,3,0,7.804781638674834
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,564.48,1,3,5,0,6.337674927998832
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,74.98,1,1,8,0,4.330470147759479
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,89.97,1,1,6,0,4.510529781833971
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2181.5625,1,1,10,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,32.27,1,5,6,1,3.5046560900303856
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,2118.996,0,1,10,0,7.659169480871825
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2525.94,1,2,6,0,7.834764363536861
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1763.97,1,0,10,0,7.475888972055805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,78.98,1,2,3,0,4.381776603418673
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,4.99,1,0,3,0,1.7900914121273581
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,74.48,1,0,9,0,4.32386772050035
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2384.07,1,1,5,0,7.776983752996558
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,3405.1668,0,1,7,0,8.13334283242517
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,561.48,1,1,6,0,6.3323555778909055
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,9803.5732,0,4,6,0,9.19060420887121
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,782.99,1,4,6,0,6.66439626516702
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,834.47,1,2,2,0,6.727994440748061
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2369.97,1,6,3,1,7.771054433096281
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,5,11,1,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,0,6,0,7.625642973424193
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,69.97,1,0,3,0,4.262257252536892
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,14.98,1,6,4,1,2.7713379403381286
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1000.4375,1,0,8,0,6.909191746768099
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,103.48,1,3,10,0,4.648995665528121
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3.99,1,6,12,1,1.6074359097634274
