revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2013-10-04 22:00:00,2013-10-17 00:00:00,2013-10-12 00:00:00,so57482,10-4030-021963,39.99,3.1992,0.9998,44.189,1,4,10,0,1,0.0
8,5.0,2013-09-25 22:00:00,2013-10-08 00:00:00,2013-10-03 00:00:00,so56810,10-4030-024396,38.88,3.1104,0.972,42.9624,1,2,9,0,1,0.0
8,5.0,2013-08-12 22:00:00,2013-08-25 00:00:00,2013-08-20 00:00:00,so54329,10-4030-016738,13.98,1.1184,0.3495,15.4479,1,0,8,0,1,0.0
8,5.0,2014-04-17 22:00:00,2014-04-30 00:00:00,2014-04-25 00:00:00,so70879,10-4030-017648,2344.96,187.5968,58.624,2591.1808,1,3,4,0,1,4.547473508864641e-13
8,5.0,2011-11-17 23:00:00,2011-11-30 00:00:00,2011-11-25 00:00:00,so44941,10-4030-018697,3578.27,286.2616,89.4568,3953.9884,1,3,11,0,1,4.547473508864641e-13
8,5.0,2013-10-05 22:00:00,2013-10-18 00:00:00,2013-10-13 00:00:00,so57573,10-4030-011600,34.99,2.7992,0.8748,38.664,1,5,10,1,1,0.0
8,5.0,2014-06-21 22:00:00,2014-07-04 00:00:00,2014-06-29 00:00:00,so74860,10-4030-021617,14.98,1.1984,0.3745,16.5529,1,5,6,1,1,0.0
8,5.0,2014-01-05 23:00:00,2014-01-18 00:00:00,2014-01-13 00:00:00,so63709,10-4030-014566,78.96,6.3168,1.974,87.2508,1,6,1,1,1,0.0
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49495,10-4020-000585,24232.7654,2322.4432,725.7635,27280.9721,0,6,1,1,0,-1.8189894035458565e-12
8,5.0,2013-11-28 23:00:00,2013-12-11 00:00:00,2013-12-06 00:00:00,so61152,10-4030-014414,793.46,63.4768,19.8365,876.7733,1,3,11,0,1,-1.1368683772161603e-13
8,5.0,2014-01-17 23:00:00,2014-01-30 00:00:00,2014-01-25 00:00:00,so64504,10-4030-015194,2390.95,191.276,59.7738,2641.9998,1,4,1,0,1,4.547473508864641e-13
8,5.0,2013-11-12 23:00:00,2013-11-25 00:00:00,2013-11-20 00:00:00,so60105,10-4030-017725,1120.49,89.6392,28.0123,1238.1415,1,1,11,0,1,-2.2737367544323206e-13
8,5.0,2013-12-02 23:00:00,2013-12-15 00:00:00,2013-12-10 00:00:00,so61454,10-4030-014265,69.97,5.5976,1.7493,77.3169,1,0,12,0,1,0.0
8,5.0,2013-12-27 23:00:00,2014-01-09 00:00:00,2014-01-04 00:00:00,so62969,10-4030-016765,4.99,0.3992,0.1248,5.514,1,4,12,0,1,0.0
8,5.0,2012-02-28 23:00:00,2012-03-12 00:00:00,2012-03-07 00:00:00,so45799,10-4020-000491,27579.3105,2646.2468,826.9521,31052.5094,0,1,2,0,0,0.0
8,5.0,2011-10-29 22:00:00,2011-11-11 00:00:00,2011-11-06 00:00:00,so44735,10-4030-028673,3578.27,286.2616,89.4568,3953.9884,1,5,10,1,1,4.547473508864641e-13
8,5.0,2012-07-04 22:00:00,2012-07-17 00:00:00,2012-07-12 00:00:00,so47118,10-4030-028541,2049.0982,163.9279,51.2275,2264.2536,1,2,7,0,1,0.0
8,5.0,2013-06-11 22:00:00,2013-06-24 00:00:00,2013-06-19 00:00:00,so51392,10-4030-016388,2492.32,199.3856,62.308,2754.0136,1,1,6,0,1,0.0
8,5.0,2013-03-04 23:00:00,2013-03-17 00:00:00,2013-03-12 00:00:00,so49949,10-4030-014411,1000.4375,80.035,25.0109,1105.4834,1,0,3,0,1,0.0
8,5.0,2013-08-20 22:00:00,2013-09-02 00:00:00,2013-08-28 00:00:00,so54781,10-4030-023153,34.98,2.7984,0.8745,38.6529,1,1,8,0,1,7.105427357601002e-15
8,5.0,2014-05-23 22:00:00,2014-06-05 00:00:00,2014-05-31 00:00:00,so73657,10-4030-013537,2331.95,186.556,58.2988,2576.8048,1,4,5,0,1,0.0
8,5.0,2013-08-17 22:00:00,2013-08-30 00:00:00,2013-08-25 00:00:00,so54649,10-4030-018693,2443.35,195.468,61.0838,2699.9018,1,5,8,1,1,4.547473508864641e-13
8,5.0,2014-02-16 23:00:00,2014-03-01 00:00:00,2014-02-24 00:00:00,so66561,10-4030-018052,1735.98,138.8784,43.3995,1918.2579,1,6,2,1,1,0.0
8,5.0,2013-12-31 23:00:00,2014-01-13 00:00:00,2014-01-08 00:00:00,so63424,10-4030-014102,756.33,60.5064,18.9083,835.7447,1,1,12,0,1,-1.1368683772161603e-13
8,5.0,2013-07-24 22:00:00,2013-08-06 00:00:00,2013-08-01 00:00:00,so53167,10-4030-020663,1750.98,140.0784,43.7745,1934.8329,1,2,7,0,1,2.2737367544323206e-13
8,5.0,2012-12-24 23:00:00,2013-01-06 00:00:00,2013-01-01 00:00:00,so49002,10-4030-023323,2181.5625,174.525,54.5391,2410.6266,1,0,12,0,1,0.0
8,5.0,2014-02-05 23:00:00,2014-02-18 00:00:00,2014-02-13 00:00:00,so65812,10-4030-011948,49.99,3.9992,1.2498,55.239,1,2,2,0,1,-7.105427357601002e-15
8,5.0,2013-06-28 22:00:00,2013-07-11 00:00:00,2013-07-06 00:00:00,so51687,10-4030-014181,2428.05,194.244,60.7013,2682.9953,1,4,6,0,1,-4.547473508864641e-13
8,5.0,2011-11-30 23:00:00,2011-12-13 00:00:00,2011-12-08 00:00:00,so45072,10-4020-000292,2097.2945,201.3403,62.9188,2361.5536,0,2,11,0,0,4.547473508864641e-13
8,5.0,2013-09-17 22:00:00,2013-09-30 00:00:00,2013-09-25 00:00:00,so56383,10-4030-022949,71.97,5.7576,1.7993,79.5269,1,1,9,0,1,0.0
8,5.0,2013-07-07 22:00:00,2013-07-20 00:00:00,2013-07-15 00:00:00,so52325,10-4030-024669,2419.06,193.5248,60.4765,2673.0613,1,6,7,1,1,-4.547473508864641e-13
8,5.0,2014-06-12 22:00:00,2014-06-25 00:00:00,2014-06-20 00:00:00,so74571,10-4030-017356,13.98,1.1184,0.3495,15.4479,1,3,6,0,1,0.0
8,5.0,2013-08-11 22:00:00,2013-08-24 00:00:00,2013-08-19 00:00:00,so54277,10-4030-011510,39.47,3.1576,0.9868,43.6144,1,6,8,1,1,0.0
8,5.0,2014-05-25 22:00:00,2014-06-07 00:00:00,2014-06-02 00:00:00,so73810,10-4030-028868,28.98,2.3184,0.7245,32.0229,1,6,5,1,1,0.0
8,5.0,2013-12-04 23:00:00,2013-12-17 00:00:00,2013-12-12 00:00:00,so61550,10-4030-015097,2337.27,186.9816,58.4318,2582.6834,1,2,12,0,1,0.0
8,5.0,2013-10-30 23:00:00,2013-11-12 00:00:00,2013-11-07 00:00:00,so59144,10-4030-015206,63.97,5.1176,1.5993,70.6869,1,2,10,0,1,0.0
8,5.0,2014-04-14 22:00:00,2014-04-27 00:00:00,2014-04-22 00:00:00,so70721,10-4030-017413,2365.94,189.2752,59.1485,2614.3637,1,0,4,0,1,0.0
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so47019,10-4020-000535,980.8863,95.58,29.8687,1106.335,0,4,6,0,0,0.0
8,5.0,2014-02-23 23:00:00,2014-03-08 00:00:00,2014-03-03 00:00:00,so66955,10-4030-021666,828.47,66.2776,20.7118,915.4594,1,6,2,1,1,-1.1368683772161603e-13
8,5.0,2014-01-03 23:00:00,2014-01-16 00:00:00,2014-01-11 00:00:00,so63567,10-4030-025103,90.58,7.2464,2.2645,100.0909,1,4,1,0,1,1.4210854715202004e-14
8,5.0,2014-04-19 22:00:00,2014-05-02 00:00:00,2014-04-27 00:00:00,so71083,10-4030-020468,1120.49,89.6392,28.0123,1238.1415,1,5,4,1,1,-2.2737367544323206e-13
8,5.0,2011-11-30 23:00:00,2011-12-13 00:00:00,2011-12-08 00:00:00,so45075,10-4020-000485,12231.264,1173.7225,366.7883,13771.7748,0,2,11,0,0,0.0
8,5.0,2014-03-20 23:00:00,2014-04-02 00:00:00,2014-03-28 00:00:00,so68700,10-4030-012936,123.98,9.9184,3.0995,136.9979,1,3,3,0,1,-2.842170943040401e-14
8,5.0,2014-05-16 22:00:00,2014-05-29 00:00:00,2014-05-24 00:00:00,so73130,10-4030-023820,37.27,2.9816,0.9318,41.1834,1,4,5,0,1,-7.105427357601002e-15
8,5.0,2014-01-25 23:00:00,2014-02-07 00:00:00,2014-02-02 00:00:00,so64973,10-4030-012928,43.97,3.5176,1.0993,48.5869,1,5,1,1,1,0.0
8,5.0,2014-02-06 23:00:00,2014-02-19 00:00:00,2014-02-14 00:00:00,so65929,10-4030-019824,629.45,50.356,15.7363,695.5423,1,3,2,0,1,-1.1368683772161603e-13
8,5.0,2013-11-29 23:00:00,2013-12-12 00:00:00,2013-12-07 00:00:00,so61195,10-4020-000290,40026.1913,3868.156,1208.7987,45103.146,0,4,11,0,0,0.0
8,5.0,2013-07-04 22:00:00,2013-07-17 00:00:00,2013-07-12 00:00:00,so52126,10-4030-026489,24.99,1.9992,0.6248,27.614,1,3,7,0,1,3.552713678800501e-15
8,5.0,2011-10-29 22:00:00,2011-11-11 00:00:00,2011-11-06 00:00:00,so44739,10-4030-018202,3578.27,286.2616,89.4568,3953.9884,1,5,10,1,1,4.547473508864641e-13
8,5.0,2013-12-15 23:00:00,2013-12-28 00:00:00,2013-12-23 00:00:00,so62271,10-4030-014419,2370.96,189.6768,59.274,2619.9108,1,6,12,1,1,0.0
9,5.0,2014-03-29 23:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69309,10-4020-000068,7041.5716,563.5976,176.1242,7781.2934,0,5,3,1,0,-9.094947017729282e-13
8,5.0,2013-04-29 22:00:00,2013-05-12 00:00:00,2013-05-07 00:00:00,so50721,10-4020-000023,13976.0223,1337.9797,418.1187,15732.1207,0,0,4,0,0,0.0
8,5.0,2014-05-04 22:00:00,2014-05-17 00:00:00,2014-05-12 00:00:00,so72218,10-4030-019823,46.47,3.7176,1.1618,51.3494,1,6,5,1,1,7.105427357601002e-15
8,5.0,2014-01-10 23:00:00,2014-01-23 00:00:00,2014-01-18 00:00:00,so64017,10-4030-025024,32.6,2.608,0.815,36.023,1,4,1,0,1,7.105427357601002e-15
8,5.0,2014-03-13 23:00:00,2014-03-26 00:00:00,2014-03-21 00:00:00,so68213,10-4030-026178,101.95,8.156,2.5488,112.6548,1,3,3,0,1,-1.4210854715202004e-14
8,5.0,2014-05-19 22:00:00,2014-06-01 00:00:00,2014-05-27 00:00:00,so73359,10-4030-028357,133.49,10.6792,3.3373,147.5065,1,0,5,0,1,-2.842170943040401e-14
8,5.0,2014-05-21 22:00:00,2014-06-03 00:00:00,2014-05-29 00:00:00,so73560,10-4030-018412,2319.99,185.5992,57.9998,2563.589,1,2,5,0,1,0.0
8,5.0,2013-07-01 22:00:00,2013-07-14 00:00:00,2013-07-09 00:00:00,so51975,10-4030-011763,24.49,1.9592,0.6123,27.0615,1,0,7,0,1,0.0
8,5.0,2014-03-03 23:00:00,2014-03-16 00:00:00,2014-03-11 00:00:00,so67608,10-4030-021834,58.98,4.7184,1.4745,65.1729,1,0,3,0,1,0.0
8,5.0,2013-12-30 23:00:00,2014-01-12 00:00:00,2014-01-07 00:00:00,so63236,10-4020-000316,2837.976,271.6618,84.8943,3194.5321,0,0,12,0,0,0.0
8,5.0,2012-04-09 22:00:00,2012-04-22 00:00:00,2012-04-17 00:00:00,so46184,10-4030-014834,3578.27,286.2616,89.4568,3953.9884,1,0,4,0,1,4.547473508864641e-13
8,5.0,2013-09-11 22:00:00,2013-09-24 00:00:00,2013-09-19 00:00:00,so56086,10-4030-019833,69.99,5.5992,1.7498,77.339,1,2,9,0,1,1.4210854715202004e-14
8,5.0,2013-12-17 23:00:00,2013-12-30 00:00:00,2013-12-25 00:00:00,so62375,10-4030-013395,21.98,1.7584,0.5495,24.2879,1,1,12,0,1,3.552713678800501e-15
8,5.0,2011-06-17 22:00:00,2011-06-30 00:00:00,2011-06-25 00:00:00,so43773,10-4030-016526,3578.27,286.2616,89.4568,3953.9884,1,4,6,0,1,4.547473508864641e-13
8,5.0,2013-10-26 22:00:00,2013-11-08 00:00:00,2013-11-03 00:00:00,so58768,10-4030-029004,742.35,59.388,18.5588,820.2968,1,5,10,1,1,-1.1368683772161603e-13
8,5.0,2013-03-07 23:00:00,2013-03-20 00:00:00,2013-03-15 00:00:00,so49983,10-4030-015179,2071.4196,165.7136,51.7855,2288.9187,1,3,3,0,1,0.0
8,5.0,2014-02-15 23:00:00,2014-02-28 00:00:00,2014-02-23 00:00:00,so66435,10-4030-020254,60.47,4.8376,1.5118,66.8194,1,5,2,1,1,1.4210854715202004e-14
8,5.0,2013-11-07 23:00:00,2013-11-20 00:00:00,2013-11-15 00:00:00,so59711,10-4030-025210,23.78,1.9024,0.5945,26.2769,1,3,11,0,1,0.0
8,5.0,2014-02-23 23:00:00,2014-03-08 00:00:00,2014-03-03 00:00:00,so67013,10-4030-024046,553.97,44.3176,13.8493,612.1369,1,6,2,1,1,0.0
8,5.0,2011-06-24 22:00:00,2011-07-07 00:00:00,2011-07-02 00:00:00,so43809,10-4030-016350,3578.27,286.2616,89.4568,3953.9884,1,4,6,0,1,4.547473508864641e-13
8,5.0,2011-10-13 22:00:00,2011-10-26 00:00:00,2011-10-21 00:00:00,so44655,10-4030-011105,3399.99,271.9992,84.9998,3756.989,1,3,10,0,1,0.0
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72888,10-4030-016276,7.28,0.5824,0.182,8.0444,1,1,5,0,1,0.0
8,5.0,2013-11-28 23:00:00,2013-12-11 00:00:00,2013-12-06 00:00:00,so61095,10-4030-014185,2344.96,187.5968,58.624,2591.1808,1,3,11,0,1,4.547473508864641e-13
8,5.0,2013-08-19 22:00:00,2013-09-01 00:00:00,2013-08-27 00:00:00,so54723,10-4030-015264,8.99,0.7192,0.2248,9.934,1,0,8,0,1,-1.7763568394002505e-15
8,5.0,2012-11-07 23:00:00,2012-11-20 00:00:00,2012-11-15 00:00:00,so48497,10-4030-026606,2049.0982,163.9279,51.2275,2264.2536,1,2,11,0,1,0.0
8,5.0,2012-03-27 22:00:00,2012-04-09 00:00:00,2012-04-04 00:00:00,so46001,10-4030-023806,3578.27,286.2616,89.4568,3953.9884,1,1,3,0,1,4.547473508864641e-13
8,5.0,2014-04-23 22:00:00,2014-05-06 00:00:00,2014-05-01 00:00:00,so71318,10-4030-012415,74.98,5.9984,1.8745,82.8529,1,2,4,0,1,0.0
8,5.0,2014-01-18 23:00:00,2014-01-31 00:00:00,2014-01-26 00:00:00,so64554,10-4030-019811,69.99,5.5992,1.7498,77.339,1,5,1,1,1,1.4210854715202004e-14
8,5.0,2013-10-28 23:00:00,2013-11-10 00:00:00,2013-11-05 00:00:00,so58862,10-4030-020331,133.49,10.6792,3.3373,147.5065,1,0,10,0,1,-2.842170943040401e-14
8,5.0,2013-05-19 22:00:00,2013-06-01 00:00:00,2013-05-27 00:00:00,so50981,10-4030-019031,2443.35,195.468,61.0838,2699.9018,1,6,5,1,1,4.547473508864641e-13
8,5.0,2013-10-27 23:00:00,2013-11-09 00:00:00,2013-11-04 00:00:00,so58815,10-4030-019565,1729.97,138.3976,43.2493,1911.6169,1,6,10,1,1,0.0
8,5.0,2013-12-11 23:00:00,2013-12-24 00:00:00,2013-12-19 00:00:00,so62017,10-4030-012807,539.99,43.1992,13.4998,596.689,1,2,12,0,1,-1.1368683772161603e-13
8,5.0,2014-05-20 22:00:00,2014-06-02 00:00:00,2014-05-28 00:00:00,so73440,10-4030-023713,34.98,2.7984,0.8745,38.6529,1,1,5,0,1,7.105427357601002e-15
8,5.0,2012-03-13 23:00:00,2012-03-26 00:00:00,2012-03-21 00:00:00,so45903,10-4030-015619,3578.27,286.2616,89.4568,3953.9884,1,1,3,0,1,4.547473508864641e-13
8,5.0,2012-04-10 22:00:00,2012-04-23 00:00:00,2012-04-18 00:00:00,so46204,10-4030-011988,3374.99,269.9992,84.3748,3729.364,1,1,4,0,1,0.0
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so46995,10-4020-000062,8520.6631,838.5131,262.0353,9621.2115,0,4,6,0,0,0.0
8,5.0,2013-10-01 22:00:00,2013-10-14 00:00:00,2013-10-09 00:00:00,so57348,10-4030-019141,579.97,46.3976,14.4993,640.8669,1,1,10,0,1,0.0
8,5.0,2014-01-25 23:00:00,2014-02-07 00:00:00,2014-02-02 00:00:00,so64998,10-4030-015517,2329.99,186.3992,58.2498,2574.639,1,5,1,1,1,4.547473508864641e-13
8,5.0,2012-09-06 22:00:00,2012-09-19 00:00:00,2012-09-14 00:00:00,so47787,10-4030-016585,2443.35,195.468,61.0838,2699.9018,1,3,9,0,1,4.547473508864641e-13
8,5.0,2013-06-03 22:00:00,2013-06-16 00:00:00,2013-06-11 00:00:00,so51265,10-4030-011264,2375.95,190.076,59.3988,2625.4248,1,0,6,0,1,0.0
8,5.0,2014-01-21 23:00:00,2014-02-03 00:00:00,2014-01-29 00:00:00,so64788,10-4030-023995,539.99,43.1992,13.4998,596.689,1,1,1,0,1,-1.1368683772161603e-13
8,5.0,2014-01-04 23:00:00,2014-01-17 00:00:00,2014-01-12 00:00:00,so63640,10-4030-026798,28.99,2.3192,0.7248,32.034,1,5,1,1,1,0.0
8,5.0,2013-10-13 22:00:00,2013-10-26 00:00:00,2013-10-21 00:00:00,so57997,10-4030-014355,804.48,64.3584,20.112,888.9504,1,6,10,1,1,0.0
8,5.0,2011-08-21 22:00:00,2011-09-03 00:00:00,2011-08-29 00:00:00,so44235,10-4030-022117,3578.27,286.2616,89.4568,3953.9884,1,6,8,1,1,4.547473508864641e-13
8,5.0,2014-04-14 22:00:00,2014-04-27 00:00:00,2014-04-22 00:00:00,so70720,10-4030-017412,2414.99,193.1992,60.3748,2668.564,1,0,4,0,1,0.0
8,5.0,2013-08-15 22:00:00,2013-08-28 00:00:00,2013-08-23 00:00:00,so54510,10-4030-014353,74.98,5.9984,1.8745,82.8529,1,3,8,0,1,0.0
8,5.0,2013-05-13 22:00:00,2013-05-26 00:00:00,2013-05-21 00:00:00,so50928,10-4030-024592,2181.5625,174.525,54.5391,2410.6266,1,0,5,0,1,0.0
8,5.0,2013-12-19 23:00:00,2014-01-01 00:00:00,2013-12-27 00:00:00,so62509,10-4030-013327,30.97,2.4776,0.7743,34.2219,1,3,12,0,1,0.0
8,5.0,2013-09-29 22:00:00,2013-10-12 00:00:00,2013-10-07 00:00:00,so57186,10-4020-000546,61505.58219152004,5999.371741600009,1874.803622720003,69295.91073952001,0,6,9,1,0,0.0
8,5.0,2013-11-22 23:00:00,2013-12-05 00:00:00,2013-11-30 00:00:00,so60706,10-4030-026346,64.97,5.1976,1.6243,71.7919,1,4,11,0,1,0.0
8,5.0,2013-10-01 22:00:00,2013-10-14 00:00:00,2013-10-09 00:00:00,so57343,10-4030-011508,74.98,5.9984,1.8745,82.8529,1,1,10,0,1,0.0
8,5.0,2013-08-06 22:00:00,2013-08-19 00:00:00,2013-08-14 00:00:00,so53978,10-4030-011489,2359.46,188.7568,58.9865,2607.2033,1,1,8,0,1,0.0
8,5.0,2014-02-17 23:00:00,2014-03-02 00:00:00,2014-02-25 00:00:00,so66620,10-4030-027690,574.98,45.9984,14.3745,635.3529,1,0,2,0,1,0.0
8,5.0,2013-12-23 23:00:00,2014-01-05 00:00:00,2013-12-31 00:00:00,so62740,10-4030-013343,2401.01,192.0808,60.0253,2653.1161,1,0,12,0,1,0.0
8,5.0,2012-07-30 22:00:00,2012-08-12 00:00:00,2012-08-07 00:00:00,so47459,10-4020-000395,6423.515,617.2154,192.8798,7233.6102,0,0,7,0,0,0.0
8,5.0,2013-07-01 22:00:00,2013-07-14 00:00:00,2013-07-09 00:00:00,so51974,10-4030-015136,34.99,2.7992,0.8748,38.664,1,0,7,0,1,0.0
8,5.0,2012-09-29 22:00:00,2012-10-12 00:00:00,2012-10-07 00:00:00,so47979,10-4020-000101,3554.6638,340.2128,106.3165,4001.1931,0,5,9,1,0,4.547473508864641e-13
8,5.0,2014-01-09 23:00:00,2014-01-22 00:00:00,2014-01-17 00:00:00,so63978,10-4030-016019,573.98,45.9184,14.3495,634.2479,1,3,1,0,1,-1.1368683772161603e-13
8,5.0,2014-04-05 22:00:00,2014-04-18 00:00:00,2014-04-13 00:00:00,so70039,10-4030-026813,58.47,4.6776,1.4618,64.6094,1,5,4,1,1,0.0
8,5.0,2013-11-28 23:00:00,2013-12-11 00:00:00,2013-12-06 00:00:00,so61117,10-4030-013072,120.0,9.6,3.0,132.6,1,3,11,0,1,0.0
8,5.0,2013-09-29 22:00:00,2013-10-12 00:00:00,2013-10-07 00:00:00,so57227,10-4030-014118,2322.28,185.7824,58.057,2566.1194,1,6,9,1,1,0.0
8,5.0,2013-10-29 23:00:00,2013-11-11 00:00:00,2013-11-06 00:00:00,so58988,10-4020-000649,4878.75,467.9791,146.2435,5492.9726,0,1,10,0,0,0.0
8,5.0,2011-08-03 22:00:00,2011-08-16 00:00:00,2011-08-11 00:00:00,so44152,10-4030-011334,3399.99,271.9992,84.9998,3756.989,1,2,8,0,1,0.0
8,5.0,2013-09-26 22:00:00,2013-10-09 00:00:00,2013-10-04 00:00:00,so56904,10-4030-022880,548.98,43.9184,13.7245,606.6229,1,3,9,0,1,-1.1368683772161603e-13
8,5.0,2014-03-16 23:00:00,2014-03-29 00:00:00,2014-03-24 00:00:00,so68439,10-4030-012396,49.99,3.9992,1.2498,55.239,1,6,3,1,1,-7.105427357601002e-15
