n_orders,total_spend,avg_order_value,max_order_value
1,2699.9018,2699.9018,2699.9018
1,98.3119,98.3119,98.3119
2,124.0253,62.01265,83.9469
4,132424.06403399998,26111.29106147616,40003.72408799979
1,38.6529,38.6529,38.6529
1,1381.0732,1381.0732,1381.0732
1,2738.5657,2738.5657,2738.5657
1,1270.1644,1270.1644,1270.1644
2,5509.154399999999,2754.5772,2809.2526
2,146.1584,73.0792,138.114
2,1461.893,730.9465,865.204
3,6629.3923,2209.797433333333,2699.9018
2,97.2069,48.60345,87.2729
2,3444.5392,1722.2696,2579.3352
3,327.2901,109.0967,235.354
1,41.9127,41.9127,41.9127
1,5.514,5.514,5.514
1,79.0959,79.0959,79.0959
2,5263.4908,2631.7454,2699.9018
2,4345.4595,2172.72975,2410.6266
1,3756.989,3756.989,3756.989
1,55.2169,55.2169,55.2169
1,109.3619,109.3619,109.3619
1,1879.594,1879.594,1879.594
2,6506.505300000001,3253.2526500000004,3953.9884
1,1934.8329,1934.8329,1934.8329
1,659.6408,659.6408,659.6408
1,44.1779,44.1779,44.1779
2,106.3784,53.1892,59.659
2,81.6154,40.8077,41.1834
1,3953.9884,3953.9884,3953.9884
1,91.6819,91.6819,91.6819
1,213.7512,213.7512,213.7512
4,6496.4491,1624.112275,5319.0455
4,72.9191,18.229775,26.8184
1,1297.8004,1297.8004,1297.8004
1,62.9519,62.9519,62.9519
1,2709.8357,2709.8357,2709.8357
1,857.8447,857.8447,857.8447
1,8.7848,8.7848,8.7848
2,117.0637,58.531850000000006,72.8858
2,160.1588,80.07939999999999,83.9469
1,55.239,55.239,55.239
1,33.6804,33.6804,33.6804
1,65.4934,65.4934,65.4934
1,627.3748,627.3748,627.3748
1,3953.9884,3953.9884,3953.9884
1,888.9504,888.9504,888.9504
3,7991.7689,2663.9229666666665,2699.9018
1,6.9394,6.9394,6.9394
1,671.7958,671.7958,671.7958
8,45316.8917,5664.6114625,11790.1317
2,4963.1435,2481.57175,2552.5169
1,16.5529,16.5529,16.5529
1,883.4254,883.4254,883.4254
2,2916.2935,1458.14675,2288.9187
2,4842.9388,2421.4694,3953.9884
2,6528.6163,3264.30815,3953.9884
1,64.6094,64.6094,64.6094
2,175.63979999999998,87.81989999999999,131.4508
1,87.2729,87.2729,87.2729
3,114.4228,38.14093333333333,79.0959
2,3299.577,1649.7885,2410.6266
3,5682.7384,1894.246133333333,2563.589
2,77.2064,38.6032,41.1834
2,4937.314899999999,2468.65745,2673.0613
2,5296.3977,2648.19885,3953.9884
1,2703.9903,2703.9903,2703.9903
1,55.2169,55.2169,55.2169
1,2868.5248,2868.5248,2868.5248
2,6682.2887,3341.14435,3953.9884
1,24.2879,24.2879,24.2879
1,2715.3497,2715.3497,2715.3497
2,47.7471,23.87355,32.0229
1,89.4608,89.4608,89.4608
2,4672.2826000000005,2336.1413,2699.9018
3,6245.9002,2081.966733333333,2552.5169
1,81.7258,81.7258,81.7258
3,311.65430000000003,103.88476666666668,216.127
2,6679.272000000001,3339.6360000000004,3953.9884
1,636.1596,636.1596,636.1596
1,1272.6948,1272.6948,1272.6948
2,3034.1339,1517.06695,2410.6266
2,5230.7938,2615.3969,3953.9884
1,982.776,982.776,982.776
1,33.1279,33.1279,33.1279
1,77.3169,77.3169,77.3169
3,5680.1402,1893.3800666666664,2580.1419
4,7219.9268,1804.9817,2508.1016
2,223.8399,111.91995,216.9005
2,83.39439999999999,41.6972,55.239
1,66.8194,66.8194,66.8194
1,596.689,596.689,596.689
1,79.5269,79.5269,79.5269
1,30.6859,30.6859,30.6859
1,3953.9884,3953.9884,3953.9884
2,3101.2185,1550.60925,2410.6266
1,87.2729,87.2729,87.2729
1,5.514,5.514,5.514
1,2644.3313,2644.3313,2644.3313
1,1918.2579,1918.2579,1918.2579
1,16.5529,16.5529,16.5529
2,6506.505300000001,3253.2526500000004,3953.9884
8,132424.06403399998,19316.88117777778,40003.72408799979
3,147.4624,49.15413333333333,92.2344
1,1238.1415,1238.1415,1238.1415
1,76.2119,76.2119,76.2119
1,75.1069,75.1069,75.1069
1,620.4354,620.4354,620.4354
1,6.9394,6.9394,6.9394
1,71.7919,71.7919,71.7919
2,1994.4338,997.2169,1105.4834
1,5.514,5.514,5.514
1,79.5269,79.5269,79.5269
1,82.8529,82.8529,82.8529
3,210.2042,70.06806666666667,92.7869
1,49.7029,49.7029,49.7029
1,26.2769,26.2769,26.2769
1,71.7919,71.7919,71.7919
1,77.339,77.339,77.339
1,2563.589,2563.589,2563.589
1,1962.4469,1962.4469,1962.4469
3,6632.3869,2210.7956333333336,2699.9018
2,4789.7331,2394.86655,3953.9884
1,858.9607,858.9607,858.9607
1,27.614,27.614,27.614
1,109.9144,109.9144,109.9144
4,13196.6562,3299.16405,4906.7689
4,132424.06403399998,26111.29106147616,40003.72408799979
1,41.1834,41.1834,41.1834
1,30.1444,30.1444,30.1444
1,26.2769,26.2769,26.2769
3,162.14780000000002,54.04926666666668,71.2394
2,6572.8053,3286.40265,3953.9884
1,71.2394,71.2394,71.2394
2,4290.220600000001,2145.1103000000003,2410.6266
1,34.5534,34.5534,34.5534
1,77.339,77.339,77.339
2,116.3123,58.15615,69.5929
2,3345.1887,1672.59435,2699.9018
1,647.4637,647.4637,647.4637
2,3401.2544,1700.6272,2628.7508
1,2682.9953,2682.9953,2682.9953
1,215.7734,215.7734,215.7734
1,87.2508,87.2508,87.2508
1,718.7694,718.7694,718.7694
2,4859.513800000001,2429.7569000000003,3953.9884
1,24.2879,24.2879,24.2879
1,596.689,596.689,596.689
1,77.3169,77.3169,77.3169
1,30.1444,30.1444,30.1444
1,2699.9018,2699.9018,2699.9018
3,304.3613,101.45376666666668,138.6444
1,82.8529,82.8529,82.8529
8,132424.06403399998,26111.29106147616,40003.72408799979
1,45.957,45.957,45.957
1,66.2779,66.2779,66.2779
1,44.189,44.189,44.189
1,3729.364,3729.364,3729.364
1,9.934,9.934,9.934
2,3023.7413,1511.87065,1918.2579
1,44.189,44.189,44.189
2,4366.4324,2183.2162,2410.6266
2,3456.3848,1728.1924,2591.1808
1,26.2769,26.2769,26.2769
2,4618.1597,2309.07985,2699.9018
2,3605.4272,1802.7136,2699.9018
1,38.0894,38.0894,38.0894
1,62.9629,62.9629,62.9629
1,3953.9884,3953.9884,3953.9884
2,127.0309,63.51545,71.7919
1,666.8565,666.8565,666.8565
2,1488.1699,744.0849499999999,865.204
2,3844.0491,1922.02455,2738.5657
2,68.26700000000001,34.133500000000005,65.7365
1,48.8631,48.8631,48.8631
1,75.6815,75.6815,75.6815
1,1303.8669,1303.8669,1303.8669
7,11245.176,1606.453714285714,6385.2135
1,33.139,33.139,33.139
1,44.1779,44.1779,44.1779
2,3484.0208999999995,1742.0104499999998,2618.8169
1,38.5535,38.5535,38.5535
1,2696.189,2696.189,2696.189
1,36.023,36.023,36.023
2,108.8205,54.41025,103.3065
2,32.023,16.0115,27.614
1,76.2119,76.2119,76.2119
1,2410.6266,2410.6266,2410.6266
3,4052.2888,1350.7629333333334,2288.9187
1,49.2167,49.2167,49.2167
1,5.514,5.514,5.514
1,612.1369,612.1369,612.1369
2,5438.467500000001,2719.2337500000003,2738.5657
1,5.514,5.514,5.514
1,46.7194,46.7194,46.7194
2,3316.152,1658.076,2410.6266
2,2118.7934,1059.3967,1253.5894
1,30.6859,30.6859,30.6859
1,14.2987,14.2987,14.2987
2,4566.1253,2283.06265,3953.9884
1,41.1834,41.1834,41.1834
1,5.514,5.514,5.514
2,2043.0428,1021.5214,1105.4834
1,26.2769,26.2769,26.2769
3,8961.5722,2987.1907333333334,3729.364
1,26.2769,26.2769,26.2769
4,62725.1342,15681.28355,19650.9027
2,2373.7693,1186.88465,1268.2859
2,3070.2674,1535.1337,2410.6266
2,2146.6836,1073.3418,1281.4796
4,165.57330000000002,41.393325,77.3169
2,4566.1253,2283.06265,3953.9884
3,73.2063,24.4021,46.7194
1,1308.8283,1308.8283,1308.8283
2,2815.4848,1407.7424,1950.2808
1,2601.6894,2601.6894,2601.6894
2,3454.5947,1727.29735,2574.639
2,3355.3685,1677.68425,2410.6266
1,900.354,900.354,900.354
1,40.8408,40.8408,40.8408
1,87.2729,87.2729,87.2729
2,4585.7390000000005,2292.8695,3953.9884
1,67.3498,67.3498,67.3498
1,635.3529,635.3529,635.3529
1,3953.9884,3953.9884,3953.9884
1,35.6694,35.6694,35.6694
2,5415.2515,2707.62575,2715.3497
1,5.514,5.514,5.514
2,49.2499,24.62495,46.7194
1,8.0444,8.0444,8.0444
3,5648.1394,1882.7131333333332,2563.589
1,28.1554,28.1554,28.1554
2,4845.4582,2422.7291,3953.9884
1,77.3169,77.3169,77.3169
1,26.2769,26.2769,26.2769
1,87.2729,87.2729,87.2729
1,1238.1415,1238.1415,1238.1415
8,38452.4651,3845.24651,11098.279
1,87.2729,87.2729,87.2729
1,34.5534,34.5534,34.5534
1,6.9394,6.9394,6.9394
1,16.5529,16.5529,16.5529
2,5109.3212,2554.6606,3729.364
1,1961.8944,1961.8944,1961.8944
1,865.204,865.204,865.204
2,6594.894200000001,3297.4471000000003,3953.9884
1,622.9659,622.9659,622.9659
2,2382.2888000000003,1191.1444,1276.8054
2,6451.0453,3225.52265,3756.989
1,77.339,77.339,77.339
2,5192.7376,2596.3688,3729.364
1,16.5529,16.5529,16.5529
3,8954.9754,2984.9918,3756.989
1,94.4554,94.4554,94.4554
1,1934.8329,1934.8329,1934.8329
1,60.7529,60.7529,60.7529
1,35.3269,35.3269,35.3269
3,8981.4622,2993.820733333333,3729.364
1,2696.189,2696.189,2696.189
1,2574.639,2574.639,2574.639
1,55.239,55.239,55.239
2,4789.7331,2394.86655,3953.9884
1,59.6479,59.6479,59.6479
1,64.6094,64.6094,64.6094
4,34882.524000000005,8720.631000000001,14056.2268
2,4383.8224,2191.9112,3756.989
1,5.514,5.514,5.514
8,132424.06403399998,26111.29106147616,40003.72408799979
1,30.1444,30.1444,30.1444
1,3756.989,3756.989,3756.989
2,5111.8516,2555.9258,3729.364
2,47.7471,23.87355,34.5534
2,2919.2881,1459.64405,2288.9187
2,85.3834,42.6917,55.239
1,2264.2536,2264.2536,2264.2536
1,23.7465,23.7465,23.7465
1,43.0729,43.0729,43.0729
1,2657.4919,2657.4919,2657.4919
2,4838.8926,2419.4463,2574.639
2,131.1967,65.59835,90.0133
2,6689.7364,3344.8682,3953.9884
1,32.0229,32.0229,32.0229
2,5149.192300000001,2574.5961500000003,2738.5657
8,132424.06403399998,26111.29106147616,40003.72408799979
1,77.339,77.339,77.339
1,666.8565,666.8565,666.8565
3,6903.5235,2301.1745,2574.639
1,39.4706,39.4706,39.4706
1,50.7748,50.7748,50.7748
1,1949.1869,1949.1869,1949.1869
1,635.3529,635.3529,635.3529
1,2778.9977,2778.9977,2778.9977
3,212.0496,70.6832,114.8758
2,2859.8155,1429.90775,2087.3119
1,66.2779,66.2779,66.2779
1,142.5119,142.5119,142.5119
2,146.90980000000002,73.45490000000001,77.3169
1,71.2394,71.2394,71.2394
4,310.1073,77.526825,176.2144
3,7853.3456,2617.7818666666667,3729.364
2,2163.0044,1081.5022,1297.8004
1,1303.3144,1303.3144,1303.3144
1,612.1369,612.1369,612.1369
1,101.6048,101.6048,101.6048
1,103.3065,103.3065,103.3065
8,132424.06403399998,26111.29106147616,40003.72408799979
1,106.1574,106.1574,106.1574
1,1950.2808,1950.2808,1950.2808
1,71.2394,71.2394,71.2394
1,772.5036,772.5036,772.5036
1,1276.8054,1276.8054,1276.8054
1,55.2169,55.2169,55.2169
3,6261.1728,2087.0576,2560.2519
1,77.339,77.339,77.339
1,26.4869,26.4869,26.4869
1,5.514,5.514,5.514
2,2924.2716,1462.1358,2288.9187
2,43.0067,21.50335,33.0727
3,9077.0226,3025.6742,3756.989
3,6321.007,2107.0023333333334,2639.2373
1,37.5479,37.5479,37.5479
1,1324.8619,1324.8619,1324.8619
4,9455.9377,2363.984425,2673.0613
2,73.75880000000001,36.8794,43.6144
2,58.3109,29.15545,32.034
4,6104.5688,1526.1422,3566.0297
1,30.6859,30.6859,30.6859
1,94.4554,94.4554,94.4554
2,4579.495800000001,2289.7479000000003,2699.9018
1,142.5119,142.5119,142.5119
1,54.1119,54.1119,54.1119
1,82.8529,82.8529,82.8529
1,147.5065,147.5065,147.5065
1,54.1119,54.1119,54.1119
2,4290.220600000001,2145.1103000000003,2410.6266
1,5.514,5.514,5.514
1,30.6859,30.6859,30.6859
1,614.6673,614.6673,614.6673
4,8050.5549,2012.638725,3953.9884
2,5298.4861,2649.24305,2710.6092
1,87.2729,87.2729,87.2729
3,7452.749900000001,2484.2499666666668,3953.9884
1,15.4479,15.4479,15.4479
1,1889.5279,1889.5279,1889.5279
2,34.2219,17.11095,24.2879
2,2804.4569,1402.22845,1939.2529
4,187.3419,46.835475,77.339
2,2809.9709000000003,1404.98545,1944.7669
3,7586.332899999999,2528.777633333333,2673.0613
2,3050.2503,1525.12515,1944.7669
1,23.7465,23.7465,23.7465
4,132424.06403399998,26111.29106147616,40003.72408799979
1,2682.9953,2682.9953,2682.9953
1,27.614,27.614,27.614
1,54.6754,54.6754,54.6754
2,5189.6243,2594.81215,2778.9977
2,3646.7759,1823.38795,2288.9187
2,3430.548,1715.274,2658.0444
1,40.0784,40.0784,40.0784
2,1972.3228,986.1614,1105.4834
1,40.0784,40.0784,40.0784
1,127.0308,127.0308,127.0308
4,5063.289900000001,1265.8224750000002,2162.8364
2,47.4819,23.74095,37.5479
1,99.4169,99.4169,99.4169
2,82.853,41.4265,77.339
2,4923.3161,2461.65805,2634.3974
1,35.6694,35.6694,35.6694
1,1297.8004,1297.8004,1297.8004
2,5298.8176,2649.4088,2699.9018
8,93888.441,11736.055125,22616.6564
2,4853.1802,2426.5901,2588.9266
1,132.5779,132.5779,132.5779
1,8.0444,8.0444,8.0444
1,6.9394,6.9394,6.9394
1,77.339,77.339,77.339
4,9880.1145,2470.028625,3953.9884
1,76.2119,76.2119,76.2119
4,96.4114,24.10285,41.2055
1,1308.8283,1308.8283,1308.8283
1,32.5754,32.5754,32.5754
1,8.0444,8.0444,8.0444
1,103.8369,103.8369,103.8369
1,38.664,38.664,38.664
1,132.5779,132.5779,132.5779
2,188.8887,94.44435,123.7158
1,38.675,38.675,38.675
1,1949.1869,1949.1869,1949.1869
1,1972.3808,1972.3808,1972.3808
2,1739.7784,869.8892,874.5744
1,829.0815,829.0815,829.0815
3,9195.0476,3065.0158666666666,3953.9884
1,54.1119,54.1119,54.1119
2,3481.1901,1740.59505,2708.6865
1,77.339,77.339,77.339
2,6696.8526,3348.4263,3953.9884
1,5.514,5.514,5.514
2,1567.9067,783.95335,865.204
1,59.0844,59.0844,59.0844
1,2673.0613,2673.0613,2673.0613
2,3508.3198,1754.1599,2643.1158
2,5251.7888,2625.8944,3953.9884
2,4682.1282,2341.0641,3953.9884
7,6724.719,960.6741428571428,3414.0393
2,6578.3413,3289.17065,3953.9884
1,24.2879,24.2879,24.2879
1,75.6815,75.6815,75.6815
1,66.2779,66.2779,66.2779
1,1276.8054,1276.8054,1276.8054
2,227.5417,113.77085,159.6394
1,630.3694,630.3694,630.3694
1,75.0627,75.0627,75.0627
1,70.6869,70.6869,70.6869
2,3032.6974,1516.3487,2410.6266
1,136.9979,136.9979,136.9979
2,3484.0208999999995,1742.0104499999998,2618.8169
1,696.1058,696.1058,696.1058
1,41.1171,41.1171,41.1171
1,1381.0732,1381.0732,1381.0732
1,44.1779,44.1779,44.1779
1,612.1369,612.1369,612.1369
2,3094.4843,1547.24215,2264.2536
3,8926.2122,2975.4040666666665,3729.364
1,27.614,27.614,27.614
1,6.9394,6.9394,6.9394
2,3362.8797,1681.43985,2699.9018
1,2574.6279,2574.6279,2574.6279
1,44.1779,44.1779,44.1779
1,5.514,5.514,5.514
2,138.0919,69.04595,82.8529
1,5.514,5.514,5.514
1,77.3169,77.3169,77.3169
1,34.5534,34.5534,34.5534
1,44.1779,44.1779,44.1779
1,110.4558,110.4558,110.4558
1,1918.2579,1918.2579,1918.2579
2,4550.6774000000005,2275.3387,3953.9884
1,622.9659,622.9659,622.9659
