revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2014-03-15 23:00:00,2014-03-28 00:00:00,2014-03-23 00:00:00,so68353,10-4030-028249,-0.3431103508745893,-0.32549784672643167,-0.32549793446114506,-0.3412273484909929,1,5,3,1,1,0.0
8,5.0,2013-08-10 22:00:00,2013-08-23 00:00:00,2013-08-18 00:00:00,so54221,10-4030-012183,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,5,8,1,1,0.0
8,5.0,2013-10-05 22:00:00,2013-10-18 00:00:00,2013-10-13 00:00:00,so57587,10-4030-011984,-0.09272908829610926,-0.12017300692528685,-0.12017308918577622,-0.09583649844943665,1,5,10,1,1,0.0
8,5.0,2014-04-17 22:00:00,2014-04-30 00:00:00,2014-04-25 00:00:00,so70881,10-4030-012826,-0.09730847396926463,-0.12392832639306672,-0.12392823565759259,-0.10032460654326848,1,3,4,0,1,0.0
8,5.0,2014-05-31 22:00:00,2014-06-13 00:00:00,2014-06-08 00:00:00,so74188,10-4030-025117,-0.3452929204924932,-0.3272876601994367,-0.32728774798186877,-0.34336641675950774,1,5,5,1,1,0.0
8,5.0,2013-07-28 22:00:00,2013-08-10 00:00:00,2013-08-05 00:00:00,so53375,10-4030-013933,-0.34004863208274244,-0.3229870880778884,-0.32298700264957647,-0.33822664891362164,1,6,7,1,1,0.0
8,5.0,2013-06-05 22:00:00,2013-06-18 00:00:00,2013-06-13 00:00:00,so51294,10-4030-017512,-0.2835530074955092,-0.2766579221156257,-0.2766578354521187,-0.2828570529689395,1,2,6,0,1,0.0
8,5.0,2013-11-11 23:00:00,2013-11-24 00:00:00,2013-11-19 00:00:00,so60019,10-4030-014382,-0.09556495123774755,-0.12249855276762946,-0.1224984619940357,-0.09861583440613761,1,0,11,0,1,4.547473508864641e-13
8,5.0,2012-10-24 22:00:00,2012-11-06 00:00:00,2012-11-01 00:00:00,so48245,10-4030-012129,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,2,10,0,1,0.0
8,5.0,2013-03-29 23:00:00,2013-04-11 00:00:00,2013-04-06 00:00:00,so50199,10-4020-000102,2.1724471801735037,2.1588729534456075,2.1588729752214313,2.1720585264862793,0,4,3,0,0,-1.8189894035458565e-12
8,5.0,2013-10-17 22:00:00,2013-10-30 00:00:00,2013-10-25 00:00:00,so58202,10-4030-011287,-0.3392043111473831,-0.32229470375564273,-0.32229461830887096,-0.3373991563532677,1,3,10,0,1,0.0
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69491,10-4020-000159,0.18779612031657064,0.1970444930873176,0.19704452746930742,0.18899729932404583,0,6,3,1,0,-9.094947017729282e-13
8,5.0,2012-03-29 22:00:00,2012-04-11 00:00:00,2012-04-06 00:00:00,so46078,10-4020-000148,-0.1843363372348578,-0.1643501558659698,-0.1643503258523213,-0.18210360883009508,0,3,3,0,0,2.2737367544323206e-13
8,5.0,2011-12-26 23:00:00,2012-01-08 00:00:00,2012-01-03 00:00:00,so45237,10-4030-018737,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,12,0,1,4.547473508864641e-13
8,5.0,2013-12-10 23:00:00,2013-12-23 00:00:00,2013-12-18 00:00:00,so61944,10-4030-026410,-0.34300164455416177,-0.32540870224494256,-0.325408616881194,-0.3411208041434595,1,1,12,0,1,0.0
8,5.0,2014-02-14 23:00:00,2014-02-27 00:00:00,2014-02-22 00:00:00,so66402,10-4030-015694,-0.3452929204924932,-0.3272876601994367,-0.32728774798186877,-0.34336641675950774,1,4,2,0,1,0.0
8,5.0,2011-12-14 23:00:00,2011-12-27 00:00:00,2011-12-22 00:00:00,so45158,10-4030-028419,0.012774089582888802,-0.03365525845867761,-0.03365516531640752,0.007563873475676558,1,2,12,0,1,0.0
8,5.0,2014-05-10 22:00:00,2014-05-23 00:00:00,2014-05-18 00:00:00,so72676,10-4030-012751,-0.3371990489259046,-0.3206502909903093,-0.32065020549969536,-0.33543386152242716,1,5,5,1,1,0.0
8,5.0,2013-07-15 22:00:00,2013-07-28 00:00:00,2013-07-23 00:00:00,so52708,10-4030-011176,-0.33909877103046315,-0.32220815571536204,-0.3222080702662828,-0.3372957197832235,1,0,7,0,1,0.0
8,5.0,2013-10-19 22:00:00,2013-11-01 00:00:00,2013-10-27 00:00:00,so58317,10-4030-019466,-0.33930985126430296,-0.3223812517959235,-0.32238116635145914,-0.337502592923312,1,5,10,1,1,0.0
8,5.0,2011-07-06 22:00:00,2011-07-19 00:00:00,2011-07-14 00:00:00,so43951,10-4030-016696,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,2,7,0,1,4.547473508864641e-13
8,5.0,2013-10-12 22:00:00,2013-10-25 00:00:00,2013-10-20 00:00:00,so57913,10-4030-020745,-0.3408391275584726,-0.3236353328995909,-0.3236354205846472,-0.3390013935036408,1,5,10,1,1,7.105427357601002e-15
8,5.0,2013-12-26 23:00:00,2014-01-08 00:00:00,2014-01-03 00:00:00,so62928,10-4030-016199,-0.09075337730736839,-0.118552827611232,-0.11855290982852532,-0.09390016585820847,1,3,12,0,1,-4.547473508864641e-13
8,5.0,2014-01-30 23:00:00,2014-02-12 00:00:00,2014-02-07 00:00:00,so65453,10-4030-025635,-0.1608404581515489,-0.17602765020084424,-0.17602773395049015,-0.16259032329318795,1,3,1,0,1,0.0
8,5.0,2013-09-27 22:00:00,2013-10-10 00:00:00,2013-10-05 00:00:00,so56953,10-4030-022078,-0.2865609008277269,-0.2791245412636258,-0.2791244546658821,-0.28580499521520036,1,4,9,0,1,1.1368683772161603e-13
8,5.0,2014-02-17 23:00:00,2014-03-02 00:00:00,2014-02-25 00:00:00,so66613,10-4030-012535,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,0,2,0,1,-1.7763568394002505e-15
8,5.0,2014-02-27 23:00:00,2014-03-12 00:00:00,2014-03-07 00:00:00,so67205,10-4030-015209,-0.25450942272031635,-0.2528407669107778,-0.25284085270836004,-0.2543923479388526,1,3,2,0,1,0.0
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51757,10-4020-000316,-0.266234296469418,-0.2502708310396925,-0.25027072203566114,-0.26449974832867523,0,5,6,1,0,0.0
8,5.0,2014-03-06 23:00:00,2014-03-19 00:00:00,2014-03-14 00:00:00,so67788,10-4030-027422,-0.3396792416735227,-0.3226841699369059,-0.32268408450051783,-0.3378646209184668,1,3,3,0,1,1.4210854715202004e-14
8,5.0,2013-09-20 22:00:00,2013-10-03 00:00:00,2013-09-28 00:00:00,so56559,10-4030-018106,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,4,9,0,1,0.0
8,5.0,2014-05-23 22:00:00,2014-06-05 00:00:00,2014-05-31 00:00:00,so73670,10-4030-022051,-0.34078741290118186,-0.3235929243598534,-0.3235928389476938,-0.33895070490393137,1,4,5,0,1,7.105427357601002e-15
8,5.0,2013-12-16 23:00:00,2013-12-29 00:00:00,2013-12-24 00:00:00,so62313,10-4030-020089,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,0,12,0,1,0.0
8,5.0,2014-03-15 23:00:00,2014-03-28 00:00:00,2014-03-23 00:00:00,so68390,10-4030-023479,-0.2839023452825141,-0.2769443961289548,-0.27694448256917076,-0.2831994326961737,1,5,3,1,1,-1.1368683772161603e-13
8,5.0,2013-03-03 23:00:00,2013-03-16 00:00:00,2013-03-11 00:00:00,so49939,10-4030-011379,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,6,3,1,1,0.0
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69449,10-4020-000393,3.0988238889042545,3.0859505701859153,3.085950681589851,3.098982546088457,0,6,3,1,0,0.0
8,5.0,2012-02-15 23:00:00,2012-02-28 00:00:00,2012-02-23 00:00:00,so45702,10-4030-018131,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,2,2,0,1,0.0
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51892,10-4030-024293,-0.34237895786433425,-0.3248980688072864,-0.3248979834299237,-0.3405105283801985,1,5,6,1,1,-7.105427357601002e-15
8,5.0,2014-04-28 22:00:00,2014-05-11 00:00:00,2014-05-06 00:00:00,so71665,10-4030-016136,-0.2864321418850846,-0.27901895265448334,-0.2790188660539245,-0.28567880259974643,1,0,4,0,1,-1.1368683772161603e-13
8,5.0,2013-10-15 22:00:00,2013-10-28 00:00:00,2013-10-23 00:00:00,so58080,10-4030-022665,-0.2841123701151848,-0.2771166267291134,-0.2771165400778361,-0.28340526679017397,1,1,10,0,1,0.0
8,5.0,2014-02-27 23:00:00,2014-03-12 00:00:00,2014-03-07 00:00:00,so67226,10-4030-019866,-0.33867449976044506,-0.3218602325934336,-0.32186014713507827,-0.33687990477164564,1,3,2,0,1,1.4210854715202004e-14
8,5.0,2011-07-23 22:00:00,2011-08-05 00:00:00,2011-07-31 00:00:00,so44034,10-4030-016702,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,5,7,1,1,4.547473508864641e-13
8,5.0,2014-02-24 23:00:00,2014-03-09 00:00:00,2014-03-04 00:00:00,so67056,10-4030-011192,-0.33814785457701463,-0.32142835787243285,-0.32142844549864835,-0.3363637609675127,1,0,2,0,1,0.0
8,5.0,2013-12-27 23:00:00,2014-01-09 00:00:00,2014-01-04 00:00:00,so62955,10-4030-019323,-0.26144235300078594,-0.25852610767681744,-0.25852602052989304,-0.26118709154467107,1,4,12,0,1,0.0
8,5.0,2014-02-28 23:00:00,2014-03-13 00:00:00,2014-03-08 00:00:00,so67275,10-4020-000337,-0.2859907731161255,-0.2680975636365112,-0.26809754165580607,-0.2840470509240023,0,4,2,0,0,0.0
8,5.0,2014-03-16 23:00:00,2014-03-29 00:00:00,2014-03-24 00:00:00,so68464,10-4030-013782,-0.2839023452825141,-0.2769443961289548,-0.27694448256917076,-0.2831994326961737,1,6,3,1,1,-1.1368683772161603e-13
8,5.0,2013-08-02 22:00:00,2013-08-15 00:00:00,2013-08-10 00:00:00,so53802,10-4030-016383,-0.33983649644773334,-0.3228131265169242,-0.32281321418005937,-0.3380187460882205,1,4,8,0,1,0.0
8,5.0,2014-02-22 23:00:00,2014-03-07 00:00:00,2014-03-02 00:00:00,so66927,10-4030-024168,-0.28179154294411574,-0.27521343532334064,-0.275213521717407,-0.28113070129528894,1,5,2,1,1,-1.1368683772161603e-13
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69569,10-4030-016030,-0.34212777238606484,-0.3246920844714183,-0.32469199908856383,-0.3402643493434932,1,6,3,1,1,-7.105427357601002e-15
8,5.0,2013-09-05 22:00:00,2013-09-18 00:00:00,2013-09-13 00:00:00,so55805,10-4030-022043,-0.2839023452825141,-0.2769443961289548,-0.27694448256917076,-0.2831994326961737,1,3,9,0,1,-1.1368683772161603e-13
8,5.0,2012-02-25 23:00:00,2012-03-09 00:00:00,2012-03-04 00:00:00,so45768,10-4030-011324,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,5,2,1,1,4.547473508864641e-13
8,5.0,2013-06-23 22:00:00,2013-07-06 00:00:00,2013-07-01 00:00:00,so51588,10-4030-025769,-0.08063524629825566,-0.11025546698952057,-0.11025537588951041,-0.0839836972076793,1,6,6,1,1,0.0
8,5.0,2013-07-15 22:00:00,2013-07-28 00:00:00,2013-07-23 00:00:00,so52686,10-4030-028049,-0.34313040349680407,-0.325514290854085,-0.32551420549315163,-0.3412469967589135,1,0,7,0,1,3.552713678800501e-15
8,5.0,2012-11-27 23:00:00,2012-12-10 00:00:00,2012-12-05 00:00:00,so48717,10-4030-028736,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,1,11,0,1,0.0
8,5.0,2014-03-30 22:00:00,2014-04-12 00:00:00,2014-04-07 00:00:00,so69527,10-4020-000257,2.578469107522515,2.5671525149648105,2.5671526341739344,2.5785418370634328,0,6,3,1,0,0.0
8,5.0,2013-08-10 22:00:00,2013-08-23 00:00:00,2013-08-18 00:00:00,so54199,10-4030-021374,-0.3452929204924932,-0.3272876601994367,-0.32728774798186877,-0.34336641675950774,1,5,8,1,1,0.0
8,5.0,2014-01-24 23:00:00,2014-02-06 00:00:00,2014-02-01 00:00:00,so64897,10-4030-016206,-0.09899817124115252,-0.12531396051796084,-0.12531404291551468,-0.10198063071006457,1,4,1,0,1,0.0
8,5.0,2013-05-29 22:00:00,2013-06-11 00:00:00,2013-06-06 00:00:00,so51083,10-4020-000232,0.5416359004269241,0.6915895155357111,0.6915893900068212,0.5589948903048987,0,2,5,0,0,0.0
8,5.0,2013-08-22 22:00:00,2013-09-04 00:00:00,2013-08-30 00:00:00,so54912,10-4030-027929,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,3,8,0,1,-8.881784197001252e-16
8,5.0,2014-02-24 23:00:00,2014-03-09 00:00:00,2014-03-04 00:00:00,so67057,10-4030-012787,-0.3421256615837264,-0.3246903535106127,-0.32469026812771207,-0.3402622806120923,1,0,2,0,1,0.0
8,5.0,2014-05-13 22:00:00,2014-05-26 00:00:00,2014-05-21 00:00:00,so72944,10-4030-019280,-0.1608404581515489,-0.17602765020084424,-0.17602773395049015,-0.16259032329318795,1,1,5,0,1,0.0
8,5.0,2014-02-26 23:00:00,2014-03-11 00:00:00,2014-03-06 00:00:00,so67150,10-4030-016699,-0.34236945925381146,-0.3248902794836611,-0.32489036720217596,-0.34050122376928227,1,2,2,0,1,7.105427357601002e-15
8,5.0,2013-06-29 22:00:00,2013-07-12 00:00:00,2013-07-07 00:00:00,so51906,10-4030-023962,-0.34300164455416177,-0.32540870224494256,-0.325408616881194,-0.3411208041434595,1,5,6,1,1,0.0
8,5.0,2013-10-14 22:00:00,2013-10-27 00:00:00,2013-10-22 00:00:00,so58066,10-4030-012694,-0.09783511915269501,-0.12436020111406747,-0.12436028348619282,-0.100840759708177,1,0,10,0,1,0.0
8,5.0,2014-05-22 22:00:00,2014-06-04 00:00:00,2014-05-30 00:00:00,so73610,10-4030-011086,-0.3355631771136458,-0.3193087963659583,-0.3193087108395784,-0.3338305946867414,1,3,5,0,1,0.0
8,5.0,2014-04-03 22:00:00,2014-04-16 00:00:00,2014-04-11 00:00:00,so69943,10-4030-022470,-0.16284572037302739,-0.17767206296617769,-0.17767214675966572,-0.16455561812402852,1,3,4,0,1,0.0
8,5.0,2013-07-11 22:00:00,2013-07-24 00:00:00,2013-07-19 00:00:00,so52506,10-4030-025627,-0.34099849313502173,-0.32376602044041475,-0.3237659350328702,-0.33915757804401986,1,3,7,0,1,0.0
8,5.0,2012-06-04 22:00:00,2012-06-17 00:00:00,2012-06-12 00:00:00,so46738,10-4030-012576,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,0,6,0,1,0.0
8,5.0,2014-04-26 22:00:00,2014-05-09 00:00:00,2014-05-04 00:00:00,so71489,10-4030-028613,-0.3451124468925602,-0.32713966305055675,-0.3271395777329578,-0.34318953554434434,1,5,4,1,1,-1.7763568394002505e-15
8,5.0,2013-10-03 22:00:00,2013-10-16 00:00:00,2013-10-11 00:00:00,so57457,10-4030-027964,-0.34539846060941315,-0.3273742082397174,-0.327374296024457,-0.343469853329552,1,3,10,0,1,0.0
8,5.0,2013-10-09 22:00:00,2013-10-22 00:00:00,2013-10-17 00:00:00,so57772,10-4030-025141,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,2,10,0,1,0.0
8,5.0,2013-12-15 23:00:00,2013-12-28 00:00:00,2013-12-23 00:00:00,so62273,10-4030-020451,-0.08474920005579414,-0.11362910959966255,-0.11362901858959804,-0.08801565470800382,1,6,12,1,1,0.0
8,5.0,2014-01-13 23:00:00,2014-01-26 00:00:00,2014-01-21 00:00:00,so64228,10-4030-014045,-0.09582985693121653,-0.12271578834873405,-0.12271587067701722,-0.09887546487733644,1,0,1,0,1,0.0
8,5.0,2013-01-27 23:00:00,2013-02-09 00:00:00,2013-02-04 00:00:00,so49498,10-4020-000239,5.67265619761457,5.619372364001995,5.619372521313199,5.669525121282919,0,6,1,1,0,0.0
8,5.0,2013-08-17 22:00:00,2013-08-30 00:00:00,2013-08-25 00:00:00,so54646,10-4030-012184,-0.10360605274587623,-0.12909264795661657,-0.129092730454915,-0.10649667135819611,1,5,8,1,1,0.0
8,5.0,2013-10-23 22:00:00,2013-11-05 00:00:00,2013-10-31 00:00:00,so58573,10-4030-012994,-0.09646309763273606,-0.12323507659041828,-0.12323515893254636,-0.09949608429760189,1,2,10,0,1,0.0
8,5.0,2013-11-04 23:00:00,2013-11-17 00:00:00,2013-11-12 00:00:00,so59556,10-4030-025111,-0.2251671594142402,-0.22877868075193547,-0.2287787659079916,-0.2256349127351528,1,0,11,0,1,0.0
8,5.0,2013-10-06 22:00:00,2013-10-19 00:00:00,2013-10-14 00:00:00,so57608,10-4030-021456,-0.33508930198867537,-0.31892019566509794,-0.3189202832244426,-0.33336616916763057,1,6,10,1,1,0.0
8,5.0,2012-07-28 22:00:00,2012-08-10 00:00:00,2012-08-05 00:00:00,so47332,10-4030-020350,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,5,7,1,1,0.0
8,5.0,2013-08-17 22:00:00,2013-08-30 00:00:00,2013-08-25 00:00:00,so54624,10-4030-016965,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,5,8,1,1,7.105427357601002e-15
8,5.0,2014-04-07 22:00:00,2014-04-20 00:00:00,2014-04-15 00:00:00,so70227,10-4030-015756,-0.09593434164696728,-0.12280147090861193,-0.12280138014309436,-0.09897786240129247,1,0,4,0,1,0.0
8,5.0,2014-04-07 22:00:00,2014-04-20 00:00:00,2014-04-15 00:00:00,so70200,10-4030-022658,-0.34300164455416177,-0.32540870224494256,-0.325408616881194,-0.3411208041434595,1,0,4,0,1,0.0
8,5.0,2011-10-10 22:00:00,2011-10-23 00:00:00,2011-10-18 00:00:00,so44632,10-4030-018196,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,0,10,0,1,4.547473508864641e-13
8,5.0,2014-03-19 23:00:00,2014-04-01 00:00:00,2014-03-27 00:00:00,so68673,10-4030-024705,-0.22411175824504098,-0.22791320034912838,-0.2279132854821097,-0.22460054703471038,1,2,3,0,1,0.0
8,5.0,2011-06-30 22:00:00,2011-07-13 00:00:00,2011-07-08 00:00:00,so43917,10-4020-000218,1.9078702969387682,1.890761405082622,1.8907613331622053,1.9069466472155998,0,3,6,0,0,9.094947017729282e-13
