territory_id,revision_number,sub_total,log_sub_total,order_dow,order_month,is_weekend
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,3374.99,8.124443893626152,5,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2071.4196,7.636472092529572,6,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,29.99,3.433664571799657,1,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,58.98,4.094011173320863,1,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2356.95,7.765547876461982,1,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,29.99,3.433664571799657,3,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,3578.27,8.182914147987624,6,11,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,74.98,4.330470147759479,5,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,5,7,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,39.98,3.7130841428107537,6,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,119.96,4.795459912431223,1,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2343.96,7.760023623165601,3,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,7.95,2.191653532286764,2,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,121.57,4.808682295353074,1,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,751.34,6.623188349430501,0,7,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,119.96,4.795459912431223,0,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,3.99,1.6074359097634274,1,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2071.4196,7.636472092529572,0,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1729.97,7.456437224003495,6,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,6784.296,8.822513196962204,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,76.97,4.356324137321509,0,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,777.34,6.657163446708698,0,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2376.96,7.773998256251391,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2349.98,7.762587541485595,5,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,25.48,3.2763897310688073,0,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2563.35,7.849460314184756,5,4,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2428.05,7.7952555133930295,4,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,13.98,2.7067159780890733,5,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,37.29,3.6451887654892032,5,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2487.89,7.819592106935383,6,6,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,57.09,4.061993532004442,4,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2433.04,7.797307707266177,1,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2870.952,7.962747216936528,6,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3374.99,8.124443893626152,3,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1789.45,7.490222263888003,2,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,782.99,6.66439626516702,0,5,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,20553.594,9.930839747251722,3,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,54955.896,10.914304447863184,4,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2181.5625,7.688254924188037,2,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,6,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2541.32,7.840832328956351,2,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,6.28,1.9851308622085946,3,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2419.06,7.791547612231811,0,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,5,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2181.5625,7.688254924188037,5,7,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,699.0982,6.55122061091857,4,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2186.754,7.6906307257767414,4,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,74.46,4.323602714536165,1,10,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,27.77,3.3593331775634567,5,12,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,98.97,4.60487014097909,3,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1188.46,7.081254701602981,4,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2492.32,7.821370434692532,6,12,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,36.59,3.6267380575760866,2,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,4.99,1.7900914121273581,4,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2414.99,7.789864419973291,6,4,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2393.06,7.780745948460497,5,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1700.99,7.439553433675401,0,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1120.49,7.022413437290996,0,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,6.28,1.9851308622085946,4,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,58.47,4.085471983718502,0,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1331.238,7.19461551381788,2,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,123.98,4.828153724500936,2,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,39.47,3.7005609588877744,0,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,59.98,4.110545941560109,3,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,39.98,3.7130841428107537,0,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,74.98,4.330470147759479,6,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,39.98,3.7130841428107537,4,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,94.48,4.558916801470629,3,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,4.99,1.7900914121273581,0,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,782.99,6.66439626516702,6,3,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,4.99,1.7900914121273581,4,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,889.47,6.791749413223433,5,8,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,53.99,4.007151350519723,2,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,562.96,6.33498332699716,6,10,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,39.98,3.7130841428107537,4,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,819.83,6.710316023456183,6,2,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,814.47,6.703764634137314,3,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,119.98,4.795625242678768,1,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,39.99,3.7133281345162463,3,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,54.25,4.0118683403978626,0,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,34.99,3.5832411220909393,3,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,780.82,6.66162453502192,5,4,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,782.99,6.66439626516702,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2049.0982,7.625642973424193,6,3,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,811.32,6.6998943511990845,0,5,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2181.5625,7.688254924188037,0,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1700.99,7.439553433675401,4,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,7.28,2.1138429683971682,0,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,7.95,2.191653532286764,3,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,64.97,4.1892000932347795,4,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1237.82,7.121914592624843,5,10,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,32.27,3.5046560900303856,3,12,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,96.96,4.584559232083967,5,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,3578.27,8.182914147987624,6,6,1
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,48997.224,10.799539331537943,2,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,4,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,3578.27,8.182914147987624,0,7,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,29514.1242,10.292658095695751,0,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,24.99,3.2577118486533987,4,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,3578.27,8.182914147987624,1,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,3578.27,8.182914147987624,5,11,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,65.97,4.204244757921959,0,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2317.92,7.748856839032187,1,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,9.99,2.39698576841553,6,9,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3374.99,8.124443893626152,2,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,782.99,6.66439626516702,6,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1155.48,7.053136187963809,5,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1155.48,7.053136187963809,5,8,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,78.98,4.381776603418673,5,3,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,4.99,1.7900914121273581,4,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,553.97,6.318914058231408,4,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1735.98,7.459903252070038,6,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,0,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,34.98,3.582963228522387,1,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,89.46,4.504907764049697,3,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,60.47,4.118549250918918,1,7,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,2186.5347,7.6905304809630985,6,1,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,37.29,3.6451887654892032,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,923.388,6.829131896922631,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,539.99,6.29340079438729,5,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1462.836,7.288815666388416,1,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,608.96,6.413393381246811,2,11,0
5b963d6f-3cda-4843-ade2-0cb22c0eccaf,8.0,647.994,6.475423471669059,6,12,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3374.99,8.124443893626152,0,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2393.06,7.780745948460497,6,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,41.59,3.751619483935122,4,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,48.97,3.9114228253561136,5,12,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,74.98,4.330470147759479,4,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2181.5625,7.688254924188037,1,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,39.99,3.7133281345162463,1,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,567.27,6.3425966578898025,1,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,69.97,4.262257252536892,5,7,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,39.98,3.7130841428107537,5,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,39.98,3.7130841428107537,5,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2334.97,7.756182501399899,1,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2049.0982,7.625642973424193,5,1,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,27.28,3.342154841028372,3,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,782.99,6.66439626516702,5,9,1
7559c9bb-7906-435e-934d-82cfee38295e,8.0,2057.2464,7.62960963711834,6,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2181.5625,7.688254924188037,3,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,17.27,2.9052603703899154,1,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,71.97,4.290048397777529,4,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,3578.27,8.182914147987624,6,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,782.99,6.66439626516702,2,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,165.26,5.113552828102942,2,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,579.97,6.364699120406897,4,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,31.27,3.4741380060638702,2,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,12179.964,9.407629684273212,5,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2443.35,7.8015345178941935,0,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2457.33,7.807237536606788,0,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2329.98,7.7540440589903685,1,8,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,36.96,3.636532973741727,0,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,34.99,3.5832411220909393,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,23.78,3.2100368762009963,0,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,32.28,3.5049566159530077,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,38.88,3.6858749450936377,2,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,13.98,2.7067159780890733,2,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2365.94,7.769353260650245,5,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,5,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2419.06,7.791547612231811,6,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,4.99,1.7900914121273581,6,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2181.5625,7.688254924188037,1,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2415.47,7.79006307655879,5,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,699.0982,6.55122061091857,3,11,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1775.47,7.482383528180862,0,5,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,67.97,4.2336716274432,4,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,75104.6539,11.226651119871851,2,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,567.76,6.3434585525281735,2,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2420.34,7.792076384913194,4,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1000.4375,6.909191746768099,2,9,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,3333.672,8.112129602688377,1,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,4.99,1.7900914121273581,1,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,58.98,4.094011173320863,2,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,617.47,6.427248686209923,4,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3374.99,8.124443893626152,4,11,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,53277.6924,10.883291762871067,1,7,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,46.47,3.8600979325632268,5,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2391.95,7.7802821934151165,1,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,78.48,4.375505417683616,1,12,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,123.96,4.827993686091376,6,12,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,111.44,4.722419746038331,1,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,29.98,3.4333418349887226,2,2,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,32730.2215,10.396084687299902,6,1,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,53.98,4.0069694827371,2,4,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,74.98,4.330470147759479,2,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,59.98,4.110545941560109,6,3,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,83967.9181,11.338201986731141,6,3,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1174.48,7.069431853798804,3,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3399.99,8.1318218446912,1,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,746.802,6.617138237051338,4,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,564.48,6.337674927998832,1,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2376.45,7.773783763704185,1,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,46.968,3.8705341219201874,1,7,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,106.96,4.681760788149804,0,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,53.99,4.007151350519723,0,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,113.96,4.744584241770769,6,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,3578.27,8.182914147987624,3,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,4,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,39.98,3.7130841428107537,0,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2330.23,7.754151304266853,6,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,71.58,4.284689401784925,1,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,69.99,4.262539022051294,4,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,89.98,4.510639702141858,0,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1000.4375,6.909191746768099,6,12,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,38.88,3.6858749450936377,1,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,166.83,5.122951562320088,2,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,2049.0982,7.625642973424193,3,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,14.98,2.7713379403381286,5,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,120.0,4.795790545596741,3,1,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,571.72,6.350396941087929,0,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,63.47,4.1661999993225285,6,7,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,194.376,5.274925907090666,4,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,845.46,6.741062947060375,5,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,50982.798,10.839263174958978,6,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2384.07,7.776983752996558,3,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1735.98,7.459903252070038,0,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,2388.96,7.7790319083838275,3,12,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,839.46,6.7339493609963865,0,6,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,18868.8352,9.845319904885137,4,3,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,48.97,3.9114228253561136,5,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,2393.06,7.780745948460497,4,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,2181.5625,7.688254924188037,1,11,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,782.99,6.66439626516702,0,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,148.47,5.007095703797723,0,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2071.4196,7.636472092529572,5,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,3578.27,8.182914147987624,5,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,69.99,4.262539022051294,5,11,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,548.98,6.30988191392898,1,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,82.47,4.424487285862646,4,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,2452.34,7.805205640442424,2,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,539.99,6.29340079438729,3,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,37.27,3.644666299437611,1,7,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,64.97,4.1892000932347795,3,11,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,742.35,6.611166997059359,0,5,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,2071.4196,7.636472092529572,6,1,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,2443.35,7.8015345178941935,4,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,69.97,4.262257252536892,1,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,7388.898,8.907869211411269,1,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,14.98,2.7713379403381286,0,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,31.73,3.4882920885130893,5,9,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,589.96,6.381748333220482,0,3,0
