territory_id,revision_number,sales_person_missing,sales_person_id_clean,sub_total,tax_amount,freight,total_due,order_dow,order_month,is_weekend
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,64.97,5.1976,1.6243,71.7919,1,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,48505c49-f9c7-4476-a670-158f89c331a7,6227.2278,598.4632,187.0197,7012.7107,4,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,63.47,5.0776,1.5868,70.1344,3,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,37.97,3.0376,0.9493,41.9569,1,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,42.28,3.3824,1.057,46.7194,4,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,3,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2319.99,185.5992,57.9998,2563.589,1,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,4,3,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,71.58,5.7264,1.7895,79.0959,0,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,29.98,2.3984,0.7495,33.1279,4,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,119.98,9.5984,2.9995,132.5779,1,5,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,801.83,64.1464,20.0458,886.0222,4,1,0
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,577.782,54.4592,17.0185,649.2597,6,12,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,565.47,45.2376,14.1368,624.8444,0,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,2,2,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1143.46,91.4768,28.5865,1263.5233,6,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,127.28,10.1824,3.182,140.6444,6,5,1
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,1458.888,138.9864,43.4333,1641.3077,0,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,0445ab08-f703-4d2c-8ab3-fb7948bc1a48,12649.8919,1211.1985,378.4995,14239.5899,0,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,34.99,2.7992,0.8748,38.664,0,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,629.96,50.3968,15.749,696.1058,1,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,2,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,80.47,6.4376,2.0118,88.9194,0,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,11,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,87.97,7.0376,2.1993,97.2069,5,1,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1735.98,138.8784,43.3995,1918.2579,5,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,574.98,45.9984,14.3745,635.3529,1,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,782.99,62.6392,19.5748,865.204,5,5,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,1249.84,99.9872,31.246,1381.0732,0,9,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,68.97,5.5176,1.7243,76.2119,0,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,2,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,2,5,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,553.97,44.3176,13.8493,612.1369,2,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,0,8,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,2,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,23.78,1.9024,0.5945,26.2769,4,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,7.95,0.636,0.1988,8.7848,6,2,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,0,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,37.27,2.9816,0.9318,41.1834,0,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,103.96,8.3168,2.599,114.8758,5,8,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2457.33,196.5864,61.4333,2715.3497,1,7,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,777.34,62.1872,19.4335,858.9607,4,8,0
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0ca60d7b-b278-4a10-88c7-aa2c62611482,36682.5594,3498.4575,1093.268,41274.2849,1,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,e03321bf-f1d3-4324-9184-008d6fb535da,28045.3358,2702.18,844.4313,31591.9471,6,7,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,565.47,45.2376,14.1368,624.8444,4,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,74.98,5.9984,1.8745,82.8529,3,4,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2329.98,186.3984,58.2495,2574.6279,2,10,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,0,27d62980-8d18-4170-95a5-7f7bb9cada5a,19985.7845,1918.3929,599.4978,22503.6752,4,9,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,792.42,63.3936,19.8105,875.6241,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2475.95,198.076,61.8988,2735.9248,1,10,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,1,11,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,68.97,5.5176,1.7243,76.2119,2,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,5,1,1
7559c9bb-7906-435e-934d-82cfee38295e,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,46021.1798,4699.8245,1468.6951,52189.6994,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,218.454,21.5541,6.7357,246.7438,1,10,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,4,4,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,6,3,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,6,9,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,1759.97,140.7976,43.9993,1944.7669,3,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1735.98,138.8784,43.3995,1918.2579,1,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,889.47,71.1576,22.2368,982.8644,3,2,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,38.98,3.1184,0.9745,43.0729,0,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,6,11,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,5,5,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2419.95,193.596,60.4988,2674.0448,0,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,0,5,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,49.99,3.9992,1.2498,55.239,1,2,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,45.95,3.676,1.1488,50.7748,1,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2351.96,188.1568,58.799,2598.9158,2,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,806.76,64.5408,20.169,891.4698,5,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,588.96,47.1168,14.724,650.8008,6,12,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,38.88,3.1104,0.972,42.9624,4,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,0,9,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,917.96,73.4368,22.949,1014.3458,6,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,3,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,777.34,62.1872,19.4335,858.9607,6,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2473.04,197.8432,61.826,2732.7092,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2316.97,185.3576,57.9243,2560.2519,6,4,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1735.98,138.8784,43.3995,1918.2579,6,10,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,8.99,0.7192,0.2248,9.934,3,7,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,32.28,2.5824,0.807,35.6694,3,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,49.97,3.9976,1.2493,55.2169,6,10,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,5,3,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,3,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,778.62,62.2896,19.4655,860.3751,4,4,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,b228f8cf-8b40-4f26-8e25-d67ada37c40a,1964.67,187.4325,58.5727,2210.6752,6,3,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,2398.05,191.844,59.9513,2649.8453,2,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,64.47,5.1576,1.6118,71.2394,0,2,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,32.6,2.608,0.815,36.023,5,8,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,36.96,2.9568,0.924,40.8408,6,1,1
1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,8.0,0,28141e19-49e8-4090-9196-6e8f43b10de8,419.4589,40.2681,12.5838,472.3108,3,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,5,10,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,589.98,47.1984,14.7495,651.9279,4,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,42.28,3.3824,1.057,46.7194,5,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,91.95,7.356,2.2988,101.6048,1,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,54.97,4.3976,1.3743,60.7419,3,10,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,114.46,9.1568,2.8615,126.4783,0,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,68.97,5.5176,1.7243,76.2119,4,11,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1151.76,92.1408,28.794,1272.6948,4,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,29.98,2.3984,0.7495,33.1279,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,64.97,5.1976,1.6243,71.7919,0,9,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,588.96,47.1168,14.724,650.8008,2,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,863.97,69.1176,21.5993,954.6869,4,4,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,2,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,226.49,18.1192,5.6623,250.2715,4,1,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2395.96,191.6768,59.899,2647.5358,5,2,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,68.49,5.4792,1.7123,75.6815,5,8,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,0,9,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,119.98,9.5984,2.9995,132.5779,1,3,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,94.97,7.5976,2.3743,104.9419,3,8,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,49.99,3.9992,1.2498,55.239,1,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,1,12,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,59.49,4.7592,1.4873,65.7365,5,2,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,4.99,0.3992,0.1248,5.514,5,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,56.97,4.5576,1.4243,62.9519,5,10,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,5,11,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,629.96,50.3968,15.749,696.1058,2,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,106.96,8.5568,2.674,118.1908,6,8,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,38.97,3.1176,0.9743,43.0619,3,9,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2334.97,186.7976,58.3743,2580.1419,0,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,74.98,5.9984,1.8745,82.8529,2,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,848.47,67.8776,21.2118,937.5594,1,12,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,539.99,43.1992,13.4998,596.689,4,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,63.47,5.0776,1.5868,70.1344,4,1,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,12.94,1.0352,0.3235,14.2987,5,9,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,80.94,6.4752,2.0235,89.4387,4,10,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2383.95,190.716,59.5988,2634.2648,0,2,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,1,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,29.99,2.3992,0.7498,33.139,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,4,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,0,48505c49-f9c7-4476-a670-158f89c331a7,32673.0446,3149.2911,984.1535,36806.4892,3,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,6,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2478.34,198.2672,61.9585,2738.5657,3,11,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,85.48,6.8384,2.137,94.4554,1,1,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,30.97,2.4776,0.7743,34.2219,4,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,68.49,5.4792,1.7123,75.6815,3,6,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,2.29,0.1832,0.0573,2.5305,6,4,1
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,1000.4375,80.035,25.0109,1105.4834,4,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,38.88,3.1104,0.972,42.9624,2,2,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,2,8,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,2384.07,190.7256,59.6018,2634.3974,1,8,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,39.98,3.1984,0.9995,44.1779,6,10,1
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,71.58,5.7264,1.7895,79.0959,6,6,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,1,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,563.96,45.1168,14.099,623.1758,4,7,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2181.5625,174.525,54.5391,2410.6266,0,6,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,28.48,2.2784,0.712,31.4704,1,1,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,0,6,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,39.99,3.1992,0.9998,44.189,1,3,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,633.96,50.7168,15.849,700.5258,3,3,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,94.48,7.5584,2.362,104.4004,2,11,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,91.58,7.3264,2.2895,101.1959,0,3,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1134.47,90.7576,28.3618,1253.5894,2,3,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,589.98,47.1984,14.7495,651.9279,5,5,1
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,65.96,5.2768,1.649,72.8858,2,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,24.99,1.9992,0.6248,27.614,4,8,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,0,5,0
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,699.0982,55.9279,17.4775,772.5036,1,12,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,4,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,34.99,2.7992,0.8748,38.664,2,1,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,548.98,43.9184,13.7245,606.6229,2,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,68.49,5.4792,1.7123,75.6815,1,6,0
e0e3bac4-790e-4617-84b3-be0c2bdb7070,8.0,1,MISSING,928.49,74.2792,23.2123,1025.9815,1,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1155.48,92.4384,28.887,1276.8054,5,5,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,14.98,1.1984,0.3745,16.5529,6,1,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,14.98,1.1984,0.3745,16.5529,6,6,1
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2457.33,196.5864,61.4333,2715.3497,0,12,0
0ad4c625-bb65-4376-8a41-0a65719b0db8,8.0,1,MISSING,2049.0982,163.9279,51.2275,2264.2536,3,4,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1749.96,139.9968,43.749,1933.7058,5,5,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2384.07,190.7256,59.6018,2634.3974,6,2,1
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,1149.47,91.9576,28.7368,1270.1644,0,5,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,120.0,9.6,3.0,132.6,3,6,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,39.99,3.1992,0.9998,44.189,5,8,1
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,3399.99,271.9992,84.9998,3756.989,1,9,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2341.97,187.3576,58.5493,2587.8769,2,3,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,791.32,63.3056,19.783,874.4086,1,10,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,1714.97,137.1976,42.8743,1895.0419,3,5,0
d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,8.0,1,MISSING,3578.27,286.2616,89.4568,3953.9884,2,4,0
2ac923e9-3043-4f5e-bae0-ad28089bf187,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,0,12,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,0,0e8f1395-12c4-4d5b-b2df-257bc78a9b29,31.584,3.1163,0.9738,35.6741,1,1,0
c8b914d0-8c4c-498f-af9f-6954c90f45db,8.0,1,MISSING,88.98,7.1184,2.2245,98.3229,3,5,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,1120.49,89.6392,28.0123,1238.1415,4,6,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,74.98,5.9984,1.8745,82.8529,6,11,1
25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,8.0,1,MISSING,2443.35,195.468,61.0838,2699.9018,0,7,0
5f568b38-d738-4b7a-a27b-bc975b9084a2,8.0,1,MISSING,2419.06,193.5248,60.4765,2673.0613,5,4,1
