n_orders,total_spend,avg_order_value,max_order_value
2,3374.7565,1687.37825,2602.2529
1,38.664,38.664,38.664
1,126.4783,126.4783,126.4783
2,6556.2413,3278.12065,3953.9884
1,60.7529,60.7529,60.7529
1,77.339,77.339,77.339
1,8.0444,8.0444,8.0444
2,1478.4459,739.22295,865.204
1,26.2769,26.2769,26.2769
2,52.2223,26.11115,44.1779
1,2688.5092,2688.5092,2688.5092
2,45.6034,22.8017,35.6694
1,874.4086,874.4086,874.4086
2,52.156000000000006,26.078000000000003,40.8408
1,2288.9187,2288.9187,2288.9187
1,77.339,77.339,77.339
2,2142.0094,1071.0047,1276.8054
1,596.689,596.689,596.689
2,4344.3324,2172.1662,2410.6266
1,1303.3144,1303.3144,1303.3144
1,622.9659,622.9659,622.9659
1,2673.0613,2673.0613,2673.0613
1,1293.3804,1293.3804,1293.3804
2,6489.9524,3244.9762,3953.9884
2,5110.4372,2555.2186,3729.364
1,140.6444,140.6444,140.6444
1,35.6694,35.6694,35.6694
1,103.8369,103.8369,103.8369
4,27421.8165,6855.454125,14132.4508
1,43.0729,43.0729,43.0729
2,4914.0989,2457.04945,2649.8453
1,38.9292,38.9292,38.9292
1,44.1779,44.1779,44.1779
2,120.9313,60.46565,66.8194
2,80.5104,40.2552,40.432
1,15.4479,15.4479,15.4479
2,66.278,33.139,38.664
1,75.0627,75.0627,75.0627
1,132.5779,132.5779,132.5779
1,30.1444,30.1444,30.1444
2,2163.0044,1081.5022,1297.8004
2,2142.0094,1071.0047,1276.8054
1,5.514,5.514,5.514
1,74.5765,74.5765,74.5765
1,62.9519,62.9519,62.9519
1,43.0729,43.0729,43.0729
2,3841.4082,1920.7041,2735.9248
2,92.7869,46.39345,65.1729
2,51.3494,25.6747,27.0615
1,612.1369,612.1369,612.1369
1,5.514,5.514,5.514
2,5192.1299,2596.06495,3953.9884
1,46.7194,46.7194,46.7194
1,2793.8047,2793.8047,2793.8047
2,5030.1018,2515.0509,2765.8482
1,1909.7384,1909.7384,1909.7384
4,109753.0267,26111.29106147616,34468.4705
1,35.6584,35.6584,35.6584
1,30.6859,30.6859,30.6859
1,2748.4997,2748.4997,2748.4997
1,30.1444,30.1444,30.1444
1,1918.2579,1918.2579,1918.2579
1,30.6859,30.6859,30.6859
1,126.4783,126.4783,126.4783
1,54.1119,54.1119,54.1119
2,2744.798,1372.399,1879.594
2,6584.407800000001,3292.2039000000004,3953.9884
3,7472.1739,2490.7246333333333,2644.3313
3,8974.0698,2991.3566,3729.364
1,79.5048,79.5048,79.5048
1,62.9629,62.9629,62.9629
1,26.2769,26.2769,26.2769
4,11399.2362,2849.80905,4413.5084
2,4344.3324,2172.1662,2410.6266
2,3296.5908,1648.2954,2699.9018
1,2264.2536,2264.2536,2264.2536
1,11.039,11.039,11.039
2,5138.0622,2569.0311,3756.989
1,5.514,5.514,5.514
2,6653.8902,3326.9451,3953.9884
1,104.4004,104.4004,104.4004
3,9085.2991,3028.433033333333,3756.989
1,70.6869,70.6869,70.6869
2,4827.281,2413.6405,3953.9884
3,9015.7393,3005.246433333333,3756.989
1,76.7533,76.7533,76.7533
1,145.8048,145.8048,145.8048
1,2264.2536,2264.2536,2264.2536
1,57.4269,57.4269,57.4269
1,5.514,5.514,5.514
2,128.99779999999998,64.49889999999999,98.3119
1,65.1729,65.1729,65.1729
1,40.0784,40.0784,40.0784
1,54.1119,54.1119,54.1119
1,1918.2579,1918.2579,1918.2579
1,2264.2536,2264.2536,2264.2536
2,102.7319,51.36595,69.5929
1,5.514,5.514,5.514
2,6627.0497,3313.52485,3953.9884
2,4359.8135,2179.90675,2410.6266
4,33399.5723,8349.893075,10933.8392
1,68.4658,68.4658,68.4658
2,6692.5541,3346.27705,3953.9884
3,6278.8306,2092.9435333333336,2571.2908
8,132424.06403399998,26111.29106147616,40003.72408799979
2,88.3669,44.18345,82.8529
1,39.4706,39.4706,39.4706
1,1939.2529,1939.2529,1939.2529
1,23.7465,23.7465,23.7465
1,44.1779,44.1779,44.1779
1,606.6229,606.6229,606.6229
2,43.7028,21.8514,35.6584
1,40.8408,40.8408,40.8408
2,96.9859,48.49295,94.4554
1,78.4108,78.4108,78.4108
1,110.5995,110.5995,110.5995
1,66.8194,66.8194,66.8194
1,5.514,5.514,5.514
2,183.9052,91.9526,106.5662
1,620.4354,620.4354,620.4354
2,2924.2259,1462.11295,2264.2536
1,626.8334,626.8334,626.8334
2,3412.2069,1706.10345,2547.0029
2,6561.7663,3280.88315,3953.9884
1,1276.8054,1276.8054,1276.8054
1,1918.2579,1918.2579,1918.2579
3,7558.707899999999,2519.5693,2673.0613
1,2674.6083,2674.6083,2674.6083
1,2643.0937,2643.0937,2643.0937
1,168.3305,168.3305,168.3305
2,191.6623,95.83115,157.9819
3,120.4009,40.13363333333333,76.2119
2,49.6919,24.84595,44.1779
1,30.1444,30.1444,30.1444
2,4974.2156,2487.1078,2563.589
2,197.7509,98.87545,138.0919
3,7715.1902,2571.7300666666665,2673.0613
2,6517.5774,3258.7887,3953.9884
2,4317.282,2158.641,2410.6266
1,3756.989,3756.989,3756.989
2,3585.6809000000003,1792.84045,2720.4769
2,5214.5393,2607.26965,2634.3974
3,7348.9131,2449.6377,3953.9884
1,622.9659,622.9659,622.9659
2,4928.7195,2464.35975,2639.8008
3,5132.446,1710.8153333333332,2602.2529
1,24.2879,24.2879,24.2879
3,171.2309,57.07696666666666,77.339
1,86.1458,86.1458,86.1458
1,5.514,5.514,5.514
2,196.0934,98.0467,140.8544
2,3461.9319,1730.9659499999998,2596.7279
4,8899.0177,2224.754425,2667.9673
2,5029.2524,2514.6262,2740.3337
1,77.339,77.339,77.339
2,120.2793,60.13965,77.3169
1,662.4144,662.4144,662.4144
2,198.2702,99.1351,166.7998
1,3953.9884,3953.9884,3953.9884
1,33.139,33.139,33.139
3,6279.9135,2093.3045,2588.9266
1,33.139,33.139,33.139
1,114.3454,114.3454,114.3454
1,46.7194,46.7194,46.7194
1,71.7919,71.7919,71.7919
1,141.3848,141.3848,141.3848
1,650.8008,650.8008,650.8008
1,132.5779,132.5779,132.5779
2,4838.8815,2419.44075,2574.6279
1,26.2769,26.2769,26.2769
1,76.2119,76.2119,76.2119
1,44.1779,44.1779,44.1779
1,24.2879,24.2879,24.2879
2,5012.8795,2506.43975,2602.2529
1,30.1444,30.1444,30.1444
2,5081.7072,2540.8536,3729.364
1,24.2879,24.2879,24.2879
1,55.2169,55.2169,55.2169
1,659.6408,659.6408,659.6408
1,2648.6187,2648.6187,2648.6187
3,9020.7008,3006.900266666667,3756.989
1,70.6869,70.6869,70.6869
3,75.9136,25.30453333333333,44.4431
2,6594.916300000001,3297.4581500000004,3953.9884
1,38.6529,38.6529,38.6529
2,5238.3962,2619.1981,2699.9018
2,104.1132,52.0566,59.659
2,3541.059,1770.5295,2264.2536
2,4207.176600000001,2103.5883000000003,2288.9187
1,1381.0732,1381.0732,1381.0732
1,3953.9884,3953.9884,3953.9884
2,141.36270000000002,70.68135000000001,76.2119
1,624.314,624.314,624.314
2,6669.338100000001,3334.6690500000004,3953.9884
2,4883.0594,2441.5297,2618.8058
1,865.204,865.204,865.204
1,81.7258,81.7258,81.7258
1,90.0133,90.0133,90.0133
2,4579.495800000001,2289.7479000000003,2699.9018
1,635.3529,635.3529,635.3529
2,4207.176600000001,2103.5883000000003,2288.9187
1,2649.8453,2649.8453,2649.8453
1,2598.9158,2598.9158,2598.9158
1,35.6694,35.6694,35.6694
1,76.7533,76.7533,76.7533
2,3144.3024,1572.1512,2410.6266
2,3997.7022,1998.8511,2699.9018
1,27.614,27.614,27.614
1,865.204,865.204,865.204
3,368.2966,122.76553333333334,272.3273
2,6672.6089,3336.30445,3953.9884
2,4360.9074,2180.4537,2410.6266
4,132424.06403399998,26111.29106147616,40003.72408799979
3,70.1897,23.39656666666667,52.2113
2,2371.2388,1185.6194,1265.7554
2,5153.4908,2576.7454,2742.8642
5,262.0951,52.41902,77.3169
2,102.7319,51.36595,59.659
2,6662.6749,3331.33745,3953.9884
1,2673.0613,2673.0613,2673.0613
1,71.2394,71.2394,71.2394
2,5399.8036,2699.9018,2699.9018
5,317.9086,63.58172,132.5779
3,64.14529999999999,21.381766666666664,30.1444
1,5.514,5.514,5.514
1,62.9519,62.9519,62.9519
1,2699.0067,2699.0067,2699.0067
1,48.5869,48.5869,48.5869
2,4997.3653,2498.68265,2586.7387
1,6.9394,6.9394,6.9394
2,116.6438,58.3219,79.0959
2,5110.5284,2555.2642,2699.9018
1,624.8444,624.8444,624.8444
4,132424.06403399998,26111.29106147616,40003.72408799979
1,88.9194,88.9194,88.9194
1,71.7919,71.7919,71.7919
1,612.1369,612.1369,612.1369
1,35.6694,35.6694,35.6694
1,132.5779,132.5779,132.5779
1,46.7194,46.7194,46.7194
3,7374.2507,2458.0835666666667,3953.9884
1,26.2769,26.2769,26.2769
1,77.339,77.339,77.339
2,5149.192300000001,2574.5961500000003,2738.5657
1,33.0727,33.0727,33.0727
2,152.9873,76.49365,109.9144
7,12778.5771,1825.5110142857145,4371.9863
1,956.1676,956.1676,956.1676
3,7645.3542,2548.4514,2674.4757
2,6528.6163,3264.30815,3953.9884
1,44.1779,44.1779,44.1779
2,6653.8902,3326.9451,3953.9884
2,1773.9642,886.9821000000001,1105.4834
1,49.9681,49.9681,49.9681
1,2742.8642,2742.8642,2742.8642
2,6692.5541,3346.27705,3953.9884
1,15.4479,15.4479,15.4479
2,6669.338100000001,3334.6690500000004,3953.9884
8,836.7838,52.2989875,132.5779
1,2264.2536,2264.2536,2264.2536
1,2743.2288,2743.2288,2743.2288
1,132.5779,132.5779,132.5779
1,79.5269,79.5269,79.5269
1,9.934,9.934,9.934
3,6235.4026,2078.467533333333,2590.0758
1,635.3529,635.3529,635.3529
2,5296.3977,2648.19885,3953.9884
1,734.7698,734.7698,734.7698
2,50.7748,25.3874,40.8408
1,27.614,27.614,27.614
8,132424.06403399998,26111.29106147616,40003.72408799979
2,6545.1692,3272.5846,3953.9884
2,4839.9443,2419.97215,3953.9884
1,94.9748,94.9748,94.9748
1,65.1729,65.1729,65.1729
1,34.2219,34.2219,34.2219
2,5319.5143,2659.75715,2685.1169
2,5202.3622,2601.1811,2649.8453
1,87.2729,87.2729,87.2729
1,87.2729,87.2729,87.2729
2,6653.8902,3326.9451,3953.9884
2,86.411,43.2055,43.3381
3,7165.317300000001,2388.4391,3953.9884
1,132.5779,132.5779,132.5779
1,3953.9884,3953.9884,3953.9884
1,44.1779,44.1779,44.1779
1,23.7465,23.7465,23.7465
2,1755.368,877.684,982.8644
1,76.2119,76.2119,76.2119
2,1461.893,730.9465,865.204
1,8.0444,8.0444,8.0444
1,44.1779,44.1779,44.1779
1,645.2869,645.2869,645.2869
2,93.914,46.957,55.239
1,1303.3144,1303.3144,1303.3144
1,5.514,5.514,5.514
3,8945.3287,2981.776233333333,3729.364
2,131.4509,65.72545,76.2119
1,8.0444,8.0444,8.0444
1,1292.2533,1292.2533,1292.2533
3,7638.4211,2546.1403666666665,2755.3617
1,26.2769,26.2769,26.2769
4,132424.06403399998,26111.29106147616,40003.72408799979
1,44.1779,44.1779,44.1779
2,2895.5416,1447.7708,2288.9187
1,11.039,11.039,11.039
2,4855.0381,2427.51905,2566.1194
2,6536.6718,3268.3359,3953.9884
4,8021.8139,2005.453475,3953.9884
1,83.9469,83.9469,83.9469
2,46.7195,23.35975,44.189
1,15.4479,15.4479,15.4479
2,4974.8628,2487.4314,2710.6092
1,30.1444,30.1444,30.1444
3,285.5763,95.1921,153.0204
2,152.9873,76.49365,97.7483
2,4609.6402,2304.8201,2699.9018
1,1332.0444,1332.0444,1332.0444
1,6.9394,6.9394,6.9394
1,5.514,5.514,5.514
1,46.3548,46.3548,46.3548
4,263.2111,65.802775,87.2729
1,44.1779,44.1779,44.1779
2,4349.8795,2174.93975,2410.6266
2,51.1284,25.5642,44.189
2,4949.121,2474.5605,2538.4944
7,34242.491,4891.784428571429,8692.6646
1,44.189,44.189,44.189
1,1248.0754,1248.0754,1248.0754
1,33.0727,33.0727,33.0727
1,71.7919,71.7919,71.7919
2,196.6016,98.3008,146.8987
1,82.8529,82.8529,82.8529
1,40.0784,40.0784,40.0784
1,16.5529,16.5529,16.5529
2,4826.7044000000005,2413.3522000000003,2562.4508
1,2562.4508,2562.4508,2562.4508
1,44.1779,44.1779,44.1779
1,622.0708,622.0708,622.0708
1,5.514,5.514,5.514
1,857.8447,857.8447,857.8447
2,1384.6405,692.32025,772.5036
1,40.0784,40.0784,40.0784
1,38.675,38.675,38.675
1,623.7504,623.7504,623.7504
1,1105.4834,1105.4834,1105.4834
1,622.9659,622.9659,622.9659
2,4579.495800000001,2289.7479000000003,2699.9018
1,8.0444,8.0444,8.0444
2,2070.304,1035.152,1297.8004
5,301.3226,60.264520000000005,82.8529
1,30.6859,30.6859,30.6859
2,107.5718,53.7859,67.4934
1,1293.3804,1293.3804,1293.3804
1,35.6694,35.6694,35.6694
2,5259.2172,2629.6086,2848.5906
1,1934.8329,1934.8329,1934.8329
1,1248.0754,1248.0754,1248.0754
8,132424.06403399998,26111.29106147616,40003.72408799979
1,2673.0613,2673.0613,2673.0613
1,1293.3804,1293.3804,1293.3804
1,38.6529,38.6529,38.6529
1,15.4479,15.4479,15.4479
1,2783.4729,2783.4729,2783.4729
1,1276.8054,1276.8054,1276.8054
1,2644.3313,2644.3313,2644.3313
2,88.5216,44.2608,49.9681
3,246.6251,82.20836666666666,171.2198
1,118.1577,118.1577,118.1577
1,77.3169,77.3169,77.3169
2,6517.5774,3258.7887,3953.9884
2,3359.2423,1679.62115,2586.7387
1,2649.8453,2649.8453,2649.8453
2,2151.9434,1075.9717,1286.7394
3,9031.4524,3010.4841333333334,3729.364
1,77.339,77.339,77.339
2,6467.5982,3233.7991,3756.989
2,4997.3653,2498.68265,2586.7387
2,2142.0094,1071.0047,1276.8054
1,5.514,5.514,5.514
2,3401.168,1700.5839999999998,2535.964
2,2385.5817,1192.79085,1280.0983
1,1297.8004,1297.8004,1297.8004
1,43.0729,43.0729,43.0729
1,1918.2579,1918.2579,1918.2579
2,3061.4274,1530.7137,2410.6266
1,41.1834,41.1834,41.1834
2,3565.7241000000004,1782.8620500000002,2288.9187
1,2784.5227,2784.5227,2784.5227
1,77.339,77.339,77.339
2,4604.7892,2302.3946,3953.9884
1,49.2167,49.2167,49.2167
1,5.514,5.514,5.514
8,31992.6547,3999.0818375,8980.0993
1,695.0119,695.0119,695.0119
1,2651.9448,2651.9448,2651.9448
1,34.5534,34.5534,34.5534
2,3044.7363,1522.36815,1939.2529
1,1303.8669,1303.8669,1303.8669
1,1950.2808,1950.2808,1950.2808
1,44.1779,44.1779,44.1779
1,622.0708,622.0708,622.0708
1,2688.5092,2688.5092,2688.5092
1,60.7529,60.7529,60.7529
1,63.0845,63.0845,63.0845
2,5833.5824,2916.7912,3953.9884
2,6689.9132,3344.9566,3953.9884
2,6309.5059,3154.75295,3756.989
1,1911.6169,1911.6169,1911.6169
1,3953.9884,3953.9884,3953.9884
2,6627.4917000000005,3313.74585,3953.9884
2,3119.1494,1559.5747,2288.9187
1,26.2769,26.2769,26.2769
2,2915.0544,1457.5272,2264.2536
1,156.8879,156.8879,156.8879
1,32.034,32.034,32.034
2,206.5687,103.28435,136.9758
1,1276.8054,1276.8054,1276.8054
8,132424.06403399998,26111.29106147616,40003.72408799979
2,3099.9983,1549.99915,2264.2536
2,72.8969,36.44845,62.9629
2,2343.6249,1171.81245,1238.1415
3,7344.471,2448.157,3953.9884
2,6538.550300000001,3269.2751500000004,3953.9884
1,132.5779,132.5779,132.5779
1,5.514,5.514,5.514
1,41.1834,41.1834,41.1834
1,3953.9884,3953.9884,3953.9884
3,7997.2829,2665.7609666666667,2709.5042
1,654.4584,654.4584,654.4584
1,165.7279,165.7279,165.7279
1,15.4479,15.4479,15.4479
1,47.4377,47.4377,47.4377
1,679.5308,679.5308,679.5308
1,44.1779,44.1779,44.1779
2,3453.0809,1726.54045,2587.8769
3,7718.2152,2572.7384,3756.989
1,65.4934,65.4934,65.4934
3,7559.0284,2519.6761333333334,2703.9903
2,2174.0323,1087.01615,1308.8283
2,4961.98,2480.99,2673.0613
3,7685.727699999999,2561.9092333333333,2709.5042
1,829.0815,829.0815,829.0815
1,38.5535,38.5535,38.5535
1,60.7529,60.7529,60.7529
1,136.9979,136.9979,136.9979
1,82.8529,82.8529,82.8529
1,635.3529,635.3529,635.3529
1,82.8529,82.8529,82.8529
1,2673.0613,2673.0613,2673.0613
1,87.2729,87.2729,87.2729
1,5.514,5.514,5.514
1,2699.9018,2699.9018,2699.9018
1,5.514,5.514,5.514
2,4674.956700000001,2337.4783500000003,3953.9884
1,98.3119,98.3119,98.3119
1,33.139,33.139,33.139
1,43.0729,43.0729,43.0729
1,36.9402,36.9402,36.9402
1,724.2723,724.2723,724.2723
1,2598.9158,2598.9158,2598.9158
1,25.3377,25.3377,25.3377
2,4914.896000000001,2457.4480000000003,2625.9773
1,2264.2536,2264.2536,2264.2536
1,3953.9884,3953.9884,3953.9884
2,46.7195,23.35975,44.189
1,82.2783,82.2783,82.2783
1,858.9607,858.9607,858.9607
1,75.0627,75.0627,75.0627
1,110.4337,110.4337,110.4337
1,38.664,38.664,38.664
2,1477.3409,738.67045,865.204
1,43.0729,43.0729,43.0729
2,3591.3716,1795.6858,2699.9018
2,4874.562,2437.281,2610.3084
3,52.9517,17.650566666666666,27.614
1,5.514,5.514,5.514
1,1276.8054,1276.8054,1276.8054
1,1907.2079,1907.2079,1907.2079
1,9.934,9.934,9.934
2,2944.8894,1472.4447,2264.2536
2,3696.6642,1848.3321,2591.1808
1,65.1729,65.1729,65.1729
2,4650.1826,2325.0913,2699.9018
2,5280.054700000001,2640.0273500000003,2699.9018
1,87.2729,87.2729,87.2729
1,606.6229,606.6229,606.6229
1,87.2729,87.2729,87.2729
2,49.6698,24.8349,25.3819
1,2626.5408,2626.5408,2626.5408
1,32.5754,32.5754,32.5754
1,868.8947,868.8947,868.8947
2,2382.2888000000003,1191.1444,1276.8054
1,2742.8642,2742.8642,2742.8642
2,1802.7634,901.3817,937.5594
1,50.7748,50.7748,50.7748
2,1740.8363,870.41815,1105.4834
2,4827.8426,2413.9213,2563.589
