revision_number,territory_id,sub_total,sales_person_missing,order_dow,order_month,is_weekend,log_sub_total
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,819.48,1,0,10,0,6.709889534852196
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,42.28,1,3,3,0,3.767690634538226
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.99,1,1,4,0,4.262539022051294
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,6,1,1,6.356072937870839
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,3,3,0,8.182914147987624
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,573.98,1,5,2,1,6.354335257583726
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,805.33,1,0,12,0,6.6924930879937286
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,14.98,1,3,11,0,2.7713379403381286
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2443.35,1,1,7,0,7.8015345178941935
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2393.06,1,1,2,0,7.780745948460497
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,74.46,1,0,7,0,4.323602714536165
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,121761.9396,0,3,6,0,11.709831315379644
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,32.27,1,5,2,1,3.5046560900303856
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,1,3,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.98,1,0,10,0,3.7130841428107537
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1750.98,1,4,2,0,7.468501855906065
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,45.22,1,6,7,1,3.8334126048462345
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4.99,1,2,9,0,1.7900914121273581
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,777.34,1,2,5,0,6.657163446708698
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2071.4196,1,6,3,1,7.636472092529572
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,539.99,1,4,11,0,6.29340079438729
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2398.05,1,4,2,0,7.78282810464001
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,553.97,1,4,3,0,6.318914058231408
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,69.99,1,2,4,0,4.262539022051294
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,15.23,1,4,9,0,2.7868613815264998
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,62.98,1,3,7,0,4.158570534521372
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2181.5625,1,0,7,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,0,7,0,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2413.06,1,6,4,1,7.789065256361024
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,742.35,1,5,5,1,6.611166997059359
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,166.28,1,2,11,0,5.1196690551203785
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,5,10,1,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,37.29,1,6,7,1,3.6451887654892032
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2381.44,1,6,7,1,7.775880451580604
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,38642.3176,0,2,2,0,10.562129143854014
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,699.0982,1,4,8,0,6.55122061091857
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,539.99,1,3,6,0,6.29340079438729
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,24.99,1,6,8,1,3.2577118486533987
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,4.99,1,1,5,0,1.7900914121273581
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,29.98,1,4,7,0,3.4333418349887226
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,589.96,1,2,2,0,6.381748333220482
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,792.34,1,4,7,0,6.676251881323447
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,13.98,1,4,1,0,2.7067159780890733
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,89.97,1,6,11,1,4.510529781833971
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,2,9,0,7.688254924188037
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2457.33,1,4,8,0,7.807237536606788
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,1,3,0,7.8015345178941935
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3047.946,0,0,12,0,8.02255123610659
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,54.99,1,2,10,0,4.025173103360802
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3.99,1,6,12,1,1.6074359097634274
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,74.98,1,3,2,0,4.330470147759479
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2442.54,1,0,9,0,7.8012030865373445
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,28.99,1,0,5,0,3.4008639927609177
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,0,6,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,71.58,1,5,2,1,4.284689401784925
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,43678.96,0,0,4,0,10.684644694667451
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,56.97,1,3,3,0,4.059925635351641
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,777.44,1,0,6,0,6.657291917012964
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,574.98,1,6,9,1,6.356072937870839
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2452.34,1,3,3,0,7.805205640442424
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,49.99,1,2,9,0,3.9316295350670645
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,183.9382,0,2,2,0,5.220021715215786
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3578.27,1,4,6,0,8.182914147987624
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,6,4,1,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,32.28,1,5,9,1,3.5049566159530077
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1946.022,0,3,8,0,7.57405630474339
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,804.47,1,5,5,1,6.691425957975597
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1137.43,1,2,5,0,7.03740539920424
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,756.33,1,4,1,0,6.629799089754796
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2071.4196,1,2,1,0,7.636472092529572
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2309.97,1,0,11,0,7.745422628796786
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,56.97,1,2,3,0,4.059925635351641
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.28,1,5,9,1,2.1138429683971682
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2186.73,0,1,7,0,7.69061975556179
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,4,12,0,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1129.48,1,1,4,0,7.03039760027449
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1735.98,1,1,11,0,7.459903252070038
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,27.28,1,2,6,0,3.342154841028372
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,60.47,1,3,9,0,4.118549250918918
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,3309.0168,0,6,3,1,8.104708543886929
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,12.94,1,1,12,0,2.6347624053323777
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,34537.2578,0,4,9,0,10.449822910359043
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,81.46,1,5,10,1,4.412313327278754
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,621.96,1,4,1,0,6.434482311268731
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,49.99,1,0,1,0,3.9316295350670645
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,42.28,1,5,4,1,3.767690634538226
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,27951.6011,0,1,10,0,10.238265536864995
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,68.97,1,0,7,0,4.248066578757805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,102.96,1,0,12,0,4.6440062097732895
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1735.98,1,4,12,0,7.459903252070038
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,78.48,1,6,9,1,4.375505417683616
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,35.23,1,4,12,0,3.5898875049069856
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,39.99,1,0,5,0,3.7133281345162463
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2438.06,1,3,11,0,7.799367998159342
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,68.97,1,4,11,0,4.248066578757805
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,34.99,1,0,8,0,3.5832411220909393
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,43.97,1,5,10,1,3.805995600782616
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,69.99,1,4,2,0,4.262539022051294
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,4.99,1,3,4,0,1.7900914121273581
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,132.97,1,5,8,1,4.8976158942888945
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,90172.6738,0,4,6,0,11.4094927987049
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,3,6,0,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,3578.27,1,6,3,1,8.182914147987624
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,5596.4705,0,0,5,0,8.630070078249107
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,7.28,1,6,6,1,2.1138429683971682
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,902.98,1,6,1,1,6.8068072362536345
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,58.98,1,2,3,0,4.094011173320863
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,198.99,1,3,6,0,5.2982673652979955
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1308.31,1,4,5,0,7.177255559873524
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4.99,1,6,3,1,1.7900914121273581
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3.99,1,1,3,0,1.6074359097634274
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,26.724,0,1,1,0,3.3222984640557383
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2181.5625,1,6,10,1,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1120.49,1,4,6,0,7.022413437290996
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,91014.7853,0,6,7,1,11.418788235290867
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,69.99,1,4,5,0,4.262539022051294
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,3578.27,1,2,1,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2419.06,1,2,4,0,7.791547612231811
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,111.95,1,0,3,0,4.726945242914012
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,3399.99,1,0,6,0,8.1318218446912
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,9867.9984,0,1,2,0,9.197153648048172
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,782.99,1,6,5,1,6.66439626516702
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1155.48,1,4,7,0,7.053136187963809
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2322.28,1,5,2,1,7.750735259299305
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2407.04,1,2,8,0,7.786568417586427
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,74.98,1,0,12,0,4.330470147759479
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3578.27,1,6,1,1,8.182914147987624
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2329.98,1,1,2,0,7.7540440589903685
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2468.04,1,1,9,0,7.811584690104995
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,588.96,1,0,11,0,6.380054737991301
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2319.99,1,3,6,0,7.749749097777435
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4007.4786,0,1,5,0,8.296167046813398
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,15.23,1,5,11,1,2.7868613815264998
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,32.28,1,3,4,0,3.5049566159530077
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2514.93,1,5,8,1,7.830397795493707
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,6,5,1,7.8015345178941935
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,67.59,1,2,2,0,4.22814675151123
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,411.702,0,1,10,0,6.0227257828820004
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,562.96,1,2,6,0,6.33498332699716
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,1,12,0,1.7900914121273581
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,1000.4375,1,5,5,1,6.909191746768099
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,806.76,1,1,5,0,6.694264984696066
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2325.96,1,4,9,0,7.752317973640154
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,92.97,1,0,5,0,4.542975582394973
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,29.99,1,0,8,0,3.433664571799657
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,34.99,1,0,9,0,3.5832411220909393
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,1155.48,1,6,11,1,7.053136187963809
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.97,1,4,1,0,4.262257252536892
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,97.97,1,5,7,1,4.5948167739086
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,71.97,1,0,11,0,4.290048397777529
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,901.35,1,1,9,0,6.805002471407307
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,0,3,0,8.182914147987624
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2462.03,1,3,5,0,7.809147578314325
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,848.47,1,1,12,0,6.744612625597289
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2443.35,1,3,11,0,7.8015345178941935
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,32.28,1,2,7,0,3.5049566159530077
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,2351.96,1,4,4,0,7.763429389007857
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,3578.27,1,3,9,0,8.182914147987624
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,4.99,1,3,2,0,1.7900914121273581
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,3578.27,1,5,11,1,8.182914147987624
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2398.05,1,4,6,0,7.78282810464001
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2325.96,1,5,4,1,7.752317973640154
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,34.99,1,6,11,1,3.5832411220909393
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,193.89,1,1,7,0,5.272435296833932
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,39.99,1,1,2,0,3.7133281345162463
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,20565.6206,0,0,5,0,9.93142468135252
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,3399.99,1,5,4,1,8.1318218446912
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2429.93,1,6,12,1,7.79602917916687
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,49.97,1,4,11,0,3.93123722435195
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,24.99,1,1,1,0,3.2577118486533987
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,3.99,1,3,4,0,1.6074359097634274
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,805.33,1,0,4,0,6.6924930879937286
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,562.96,1,1,7,0,6.33498332699716
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,65.96,1,0,11,0,4.20409542618122
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,1735.98,1,1,3,0,7.459903252070038
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,2007.09,0,6,3,1,7.604939300524333
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,128873.2206,0,5,6,1,11.766592173580314
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,588.96,1,0,11,0,6.380054737991301
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,782.99,1,3,3,0,6.66439626516702
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,85.48,1,6,3,1,4.4599131733309525
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,99.96,1,0,2,0,4.6147243987929025
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,2049.0982,1,6,8,1,7.625642973424193
8.0,7559c9bb-7906-435e-934d-82cfee38295e,4480.614,0,2,4,0,8.407738528385291
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,4298.958,0,1,1,0,8.366360534192092
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,4.99,1,4,7,0,1.7900914121273581
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,50.23,1,2,11,0,3.936325297951111
8.0,25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,75.48,1,1,11,0,4.337029268743146
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,88.97,1,2,8,0,4.499476281429027
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,26.97,1,6,1,1,3.3311325072138684
8.0,1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,32222.0799,0,1,2,0,10.380438241858403
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2294.99,1,6,1,1,7.738919402029275
8.0,5b963d6f-3cda-4843-ade2-0cb22c0eccaf,7046.91,0,6,1,1,8.86048639795446
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2478.24,1,2,6,0,7.815707340580234
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,4.99,1,0,9,0,1.7900914121273581
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,63.97,1,0,11,0,4.17392562489244
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,63.97,1,1,5,0,4.17392562489244
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,2071.4196,1,3,9,0,7.636472092529572
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,23.78,1,3,1,0,3.2100368762009963
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,32.28,1,4,3,0,3.5049566159530077
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,7.28,1,0,6,0,2.1138429683971682
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,78.98,1,2,11,0,4.381776603418673
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,2487.33,1,6,10,1,7.819367081719555
8.0,0ad4c625-bb65-4376-8a41-0a65719b0db8,548.98,1,4,3,0,6.30988191392898
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,1249.84,1,4,6,0,7.131570604605451
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,1750.98,1,1,3,0,7.468501855906065
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,8.99,1,5,12,1,2.301584592660462
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,63.97,1,4,12,0,4.17392562489244
8.0,d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,34.98,1,3,4,0,3.582963228522387
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2181.5625,1,2,7,0,7.688254924188037
8.0,e0e3bac4-790e-4617-84b3-be0c2bdb7070,64.97,1,2,4,0,4.1892000932347795
8.0,c8b914d0-8c4c-498f-af9f-6954c90f45db,2181.5625,1,0,3,0,7.688254924188037
8.0,5f568b38-d738-4b7a-a27b-bc975b9084a2,69.97,1,1,10,0,4.262257252536892
8.0,2ac923e9-3043-4f5e-bae0-ad28089bf187,2049.0982,1,6,7,1,7.625642973424193
