currency_rate_id,sub_total,tax_amount,freight,total_due,y,tax_ratio,freight_ratio,order_day_of_week,is_weekend,sales_person_id_0ca60d7b-b278-4a10-88c7-aa2c62611482,sales_person_id_0e8f1395-12c4-4d5b-b2df-257bc78a9b29,sales_person_id_16eb6889-25f7-475a-9eff-92024a00fde9,sales_person_id_28141e19-49e8-4090-9196-6e8f43b10de8,territory_id_1e179cbb-7db9-4a66-aa94-e6fb9b3d613e,territory_id_25d73ad2-9e13-410b-8b0d-5f26e2b9e4f2,territory_id_2ac923e9-3043-4f5e-bae0-ad28089bf187,territory_id_5b963d6f-3cda-4843-ade2-0cb22c0eccaf,territory_id_5f568b38-d738-4b7a-a27b-bc975b9084a2,territory_id_7559c9bb-7906-435e-934d-82cfee38295e,territory_id_c8b914d0-8c4c-498f-af9f-6954c90f45db,territory_id_d90fce1e-44e0-4d8f-8125-2f9ba1d18cbc,territory_id_e0e3bac4-790e-4617-84b3-be0c2bdb7070,y_label_online,channel_Online (1)
5105.0,-0.2437758757341169,-0.24031811654703056,-0.24031804114686073,-0.24342016149473414,1.0,-0.36465044877712205,-0.3651408055603941,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1250.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11548.0,-0.3083439730382094,-0.29311533448384003,-0.29311525979450626,-0.3066585838907535,1.0,-0.36465044877712205,-0.36466895548224537,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,0.24579833670706627,0.2521823796747494,0.2521821675789765,0.24656307089730942,0.0,2.690228244772197,2.6918812896111284,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11414.0,-0.3084788608490728,-0.29322563200606117,-0.29322555731821237,-0.3067906939066222,1.0,-0.36465044877712205,-0.36465679512926136,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3107719536337506,-0.2951006898838203,-0.29510061522121644,-0.30903656417638975,1.0,-0.36465044877712205,-0.36430306898713577,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
11502.0,-0.31038437599053637,-0.2947837683366383,-0.29478384073313246,-0.3086569720493463,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7102.0,-0.12992083345798341,-0.14721901122203768,-0.1472189897171886,-0.13190977545728652,1.0,-0.36464637551130735,-0.36516915018945056,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.1055608322027527,-0.12729992211111496,-0.12729984518932308,-0.10805143190129408,1.0,-0.36465044877712205,-0.36516909135641895,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.31059120396719364,-0.29495289120404405,-0.29495296360281514,-0.3088595407403449,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.307749567418338,-0.29262929006925226,-0.29262936243673954,-0.3060764230727114,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11887.0,-0.3114904560396163,-0.29568820801885154,-0.29568828042752265,-0.3097402741794694,1.0,-0.36465044877712205,-0.36518350091836127,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3033971873878123,-0.28907035668558384,-0.28907042900515545,-0.30181367322734864,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10886.0,-0.2420816848296726,-0.2389327796679332,-0.23893270424911187,-0.24176085969542352,1.0,-0.36465044877712205,-0.365141808741242,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.262229247661888,-0.24783673097843745,-0.24783680274285952,-0.2606318688249005,0.0,2.339550273136571,2.3468002148753935,1.4620336309535162,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9538.0,-0.26333640681345477,-0.25631272790272375,-0.25631265271789755,-0.26257787526257087,1.0,-0.36465044877712205,-0.3651243818888978,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.2437758757341169,-0.24031811654703056,-0.24031804114686073,-0.24342016149473414,1.0,-0.36465044877712205,-0.3651408055603941,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11447.0,-0.21136053627949694,-0.21381215132366396,-0.2138122226299956,-0.21167236719983143,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12373.0,-0.3027407333749437,-0.2885335754107744,-0.28853364772311896,-0.30117073781678777,1.0,-0.36465044877712205,-0.36518350091836393,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.1829956080094832,-0.17014389164268984,-0.17014381529772835,-0.18156129445235658,0.0,2.531730132870062,2.536122479417301,-1.5011948957134833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6070.0,0.8233577369470341,0.8153755910699111,0.8153754417054598,0.822577023110298,0.0,2.622595296361881,2.6254461865104846,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9227.0,-0.31103993075133257,-0.295319814294633,-0.29531973963497926,-0.3092990227412488,1.0,-0.3646504487771247,-0.36422808516998717,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
11012.0,-0.257537130198401,-0.25157066976403003,-0.25157074157872406,-0.25689802929887595,1.0,-0.3646504487771247,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.26562770109398776,-0.25818631514685325,-0.2581862399872522,-0.26482198406546015,1.0,-0.3646504487771247,-0.36512159229511804,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
7646.0,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9533.0,-0.30695013232595425,-0.2919755934208884,-0.2919755187162097,-0.3052934470601105,1.0,-0.36465044877712205,-0.36476806632821346,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2180.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
10974.0,-0.30627569327163723,-0.29142410580978273,-0.2914240310976791,-0.30463289698076707,1.0,-0.36465044877712205,-0.3648034847415784,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.15807805248430898,-0.17024315941268886,-0.17024323013242879,-0.15948714946482484,1.0,-0.36465044877712205,-0.36518350091836393,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12164.0,-0.26248121809258085,-0.2556134416118418,-0.25561351348096567,-0.2617403017471826,1.0,-0.3646504487771247,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
8281.0,-0.2437758757341169,-0.24031811654703056,-0.24031804114686073,-0.24342016149473414,1.0,-0.36465044877712205,-0.3651408055603941,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
9612.0,-0.2017942927330646,-0.20598985104774156,-0.2059899222487576,-0.2023031248744247,1.0,-0.36465044877712205,-0.36518350091836393,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
9612.0,-0.30798427220924035,-0.29282120775791703,-0.29282113306462326,-0.3063062905151037,1.0,-0.36465044877712205,-0.3646987971582519,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
8169.0,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8482.0,-0.2643705466967408,-0.25715834223975237,-0.2571582670663111,-0.26359071871756407,1.0,-0.3646504487771247,-0.36512315462246997,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9148.0,-0.26562770109398776,-0.25818631514685325,-0.2581862399872522,-0.26482198406546015,1.0,-0.3646504487771247,-0.36512159229511804,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31059120396719364,-0.29495289120404405,-0.29495296360281514,-0.3088595407403449,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
11889.0,-0.31204799232451835,-0.2961441044440322,-0.29614417685884126,-0.31028632891172664,1.0,-0.36465044877712205,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.31347150835516346,-0.2973081109618725,-0.2973080363289882,-0.3116805259606416,1.0,-0.36465044877712205,-0.360978488340364,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1003.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3617.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.3108349012788202,-0.29515216206085687,-0.29515208739894594,-0.30909821551712846,1.0,-0.3646504487771247,-0.3642865328561066,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
9205.0,-0.3048377892078334,-0.2902483342229055,-0.2902484065583368,-0.3032246081968262,1.0,-0.36465044877711944,-0.36518350091836127,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.09321050424009975,-0.11720108097654848,-0.11720100391879072,-0.09595543884835779,1.0,-0.36465044877712205,-0.3651698967058046,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9351.0,-0.2442839531550357,-0.2407335705473968,-0.2407336422161854,-0.24391777987305865,1.0,-0.3646504487771247,-0.36518350091836393,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,2.984500342469026,2.917700594219699,2.917700656989136,2.977360724742216,0.0,2.5511575267148454,2.5552119718709383,-1.0073234746023167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,2.2077962202412276,2.1858053004660816,2.1858054085303977,2.20563595828435,0.0,2.7369215783327965,2.7377243455261273,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,-0.26333640681345477,-0.25631272790272375,-0.25631265271789755,-0.26257787526257087,1.0,-0.36465044877712205,-0.3651243818888978,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.30744382171371426,-0.2923792823522177,-0.292379354716339,-0.30577697370340906,1.0,-0.36465044877712205,-0.36518350091836393,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
10022.0,-0.10466247938240243,-0.12656534061312222,-0.12656541074480526,-0.10717158318082785,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1603.0,1.483039399309046,1.465390508142054,1.4653905145924524,1.4812608482222853,0.0,2.668147495776257,2.6702023571236926,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,-0.24292788102982232,-0.2396247127906671,-0.2396247844445265,-0.24258963384685886,1.0,-0.36465044877712205,-0.36518350091836127,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9852.0,-0.09153609688124875,-0.11583192106737689,-0.11583184399118543,-0.09431551318470795,1.0,-0.36465044877712205,-0.3651699990141803,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10242.0,-0.2102796352884449,-0.2129283005122653,-0.21292837180669724,-0.21061372560600372,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
,-0.30798427220924035,-0.29282120775791703,-0.29282113306462326,-0.3063062905151037,1.0,-0.36465044877712205,-0.3646987971582519,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,3.8242777172958875,4.02193228903828,4.021932109313666,3.8473671095435504,0.0,3.17630694703524,3.167838099941689,0.474290788731183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,-0.29454189252983726,-0.27808132263209107,-0.2780812661232673,-0.29271415053614985,0.0,3.176273815451612,3.167838099941689,-1.0073234746023167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,0.474290788731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.22422186423230406,-0.2243288362382448,-0.2243290179836917,-0.2242688400184646,1.0,-0.36465044877712205,-0.36520856248497924,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9755.0,-0.31373768696860055,-0.2975257647390555,-0.2975256901091017,-0.31194122305862243,1.0,-0.36465044877712205,-0.35848415480026324,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
11955.0,-0.15592074676256698,-0.1684791343739656,-0.16847905800659063,-0.15737426595914591,1.0,-0.3646504487771247,-0.3651645062540186,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.15807805248430898,-0.17024315941268886,-0.17024323013242879,-0.15948714946482484,1.0,-0.36465044877712205,-0.36518350091836393,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
11185.0,-0.2342006396669603,-0.23248846310296012,-0.2324883875973756,-0.23404211183493615,1.0,-0.36465044877712205,-0.36514591669566243,-0.01958063237998355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.3106811291744359,-0.2950264228855248,-0.2950264952852859,-0.30894761408425736,1.0,-0.36465044877712205,-0.36518350091836127,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
,-0.11800895382828158,-0.13747872894929172,-0.13747868893038362,-0.12024320571203993,1.0,-0.36465044877712205,-0.365172007995375,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2082.0,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,1.4620336309535162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,0.007590257566046913,-0.03477647793751448,-0.03477639977003195,0.002769495276867117,1.0,-0.36465044877712205,-0.36517415840372797,0.9681622098423496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
,-0.0965719084868157,-0.11994969523029898,-0.11994961820954723,-0.09924762044380528,1.0,-0.36465044877712205,-0.36516968656697457,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
8147.0,-0.12992083345798341,-0.14721901122203768,-0.1472189897171886,-0.13190977545728652,1.0,-0.36464637551130735,-0.36516915018945056,-1.5011948957134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.3096910526426985,-0.29421683907242174,-0.29421676439791805,-0.30797792258256207,1.0,-0.36465044877712205,-0.3645147669714198,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.31005435047995733,-0.29451390706560393,-0.2945138323950999,-0.30833373889196836,1.0,-0.36465044877712205,-0.3644559708346351,-1.0073234746023167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
,-0.1026859233272174,-0.1249491142541753,-0.12494918436409826,-0.10523573108163213,1.0,-0.36465044877712205,-0.36518350091836393,-0.5134520534911501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
