revision_number,status,order_date,due_date,ship_date,sales_order_number,account_number,sub_total,tax_amount,freight,total_due,y,order_dow,order_month,is_weekend,sales_person_missing,due_minus_components
8,5.0,2012-05-29 22:00:00,2012-06-11 00:00:00,2012-06-06 00:00:00,so46619,10-4020-000200,-0.33846363060683904,-0.32116806464128866,-0.3211681089865431,-0.3366142740433067,0,1,5,0,0,-1.4210854715202004e-14
8,5.0,2013-09-13 22:00:00,2013-09-26 00:00:00,2013-09-21 00:00:00,so56201,10-4030-018675,-0.3324497436645082,-0.3167556291776774,-0.31675554358322683,-0.3307792158704363,1,4,9,0,1,0.0
8,5.0,2013-10-15 22:00:00,2013-10-28 00:00:00,2013-10-23 00:00:00,so58087,10-4030-024315,-0.34262064473208087,-0.3250962638195292,-0.32509635154353583,-0.3407474028059876,1,1,10,0,1,7.105427357601002e-15
8,5.0,2013-07-16 22:00:00,2013-07-29 00:00:00,2013-07-24 00:00:00,so52776,10-4030-018469,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,1,7,0,1,4.547473508864641e-13
8,5.0,2013-12-25 23:00:00,2014-01-07 00:00:00,2014-01-02 00:00:00,so62826,10-4030-015625,-0.09888946492072503,-0.12522481603647176,-0.12522472533556364,-0.10187408636253119,1,2,12,0,1,4.547473508864641e-13
8,5.0,2012-09-20 22:00:00,2012-10-03 00:00:00,2012-09-28 00:00:00,so47901,10-4030-013075,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,3,9,0,1,0.0
8,5.0,2014-01-08 23:00:00,2014-01-21 00:00:00,2014-01-16 00:00:00,so63907,10-4030-020721,-0.34342380502184144,-0.3257548944060654,-0.3257548090515468,-0.34153455042363645,1,2,1,0,1,3.552713678800501e-15
8,5.0,2013-08-20 22:00:00,2013-09-02 00:00:00,2013-08-28 00:00:00,so54808,10-4030-016745,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,1,8,0,1,4.547473508864641e-13
8,5.0,2013-12-04 23:00:00,2013-12-17 00:00:00,2013-12-12 00:00:00,so61576,10-4030-012978,-0.34075997247078266,-0.3235704218693804,-0.3235703364566209,-0.33892381139571987,1,2,12,0,1,0.0
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48408,10-4030-022927,-0.1158188912255571,-0.13910777080779932,-0.13910772375104996,-0.11846608914199971,1,0,10,0,1,0.0
8,5.0,2014-04-29 22:00:00,2014-05-12 00:00:00,2014-05-07 00:00:00,so71717,10-4030-023686,-0.3360919330994146,-0.31974240204776466,-0.3197424896290304,-0.3343488165830509,1,1,4,0,1,0.0
8,5.0,2014-05-07 22:00:00,2014-05-20 00:00:00,2014-05-15 00:00:00,so72478,10-4030-013201,-0.34075997247078266,-0.3235704218693804,-0.3235703364566209,-0.33892381139571987,1,2,5,0,1,0.0
8,5.0,2013-08-03 22:00:00,2013-08-16 00:00:00,2013-08-11 00:00:00,so53842,10-4030-021158,-0.34078741290118186,-0.3235929243598534,-0.3235928389476938,-0.33895070490393137,1,5,8,1,1,7.105427357601002e-15
8,5.0,2013-10-30 23:00:00,2013-11-12 00:00:00,2013-11-07 00:00:00,so59184,10-4030-012895,-0.3369911348955723,-0.3204797913509563,-0.3204798789518818,-0.3352300961598278,1,2,10,0,1,0.0
8,5.0,2013-10-19 22:00:00,2013-11-01 00:00:00,2013-10-27 00:00:00,so58338,10-4030-013525,-0.07843156865696771,-0.1084483439084594,-0.10844825276026902,-0.08182394162515555,1,5,10,1,1,0.0
8,5.0,2013-08-11 22:00:00,2013-08-24 00:00:00,2013-08-19 00:00:00,so54292,10-4030-011253,-0.34236734845147304,-0.32488854852285554,-0.3248886362413242,-0.3404991550378814,1,6,8,1,1,0.0
8,5.0,2014-02-05 23:00:00,2014-02-18 00:00:00,2014-02-13 00:00:00,so65861,10-4030-025955,-0.21214773059099887,-0.21810211450290737,-0.21810219937431252,-0.2128749774544952,1,2,2,0,1,0.0
8,5.0,2012-06-29 22:00:00,2012-07-12 00:00:00,2012-07-07 00:00:00,so47032,10-4020-000313,0.1881636004496741,0.24613248601857818,0.2461325000723063,0.19489790164745469,0,4,6,0,0,0.0
8,5.0,2013-11-08 23:00:00,2013-11-21 00:00:00,2013-11-16 00:00:00,so59807,10-4030-014115,-0.10360605274587623,-0.12909264795661657,-0.129092730454915,-0.10649667135819611,1,4,11,0,1,0.0
8,5.0,2014-05-05 22:00:00,2014-05-18 00:00:00,2014-05-13 00:00:00,so72334,10-4030-016180,-0.09938550347024865,-0.1256315918257911,-0.12563150113572813,-0.10236023824173915,1,0,5,0,1,0.0
8,5.0,2013-04-29 22:00:00,2013-05-12 00:00:00,2013-05-07 00:00:00,so50737,10-4020-000674,-0.08737707508901832,-0.07438811995133943,-0.07438813608011295,-0.08589002851320687,0,0,4,0,0,0.0
8,5.0,2013-07-29 22:00:00,2013-08-11 00:00:00,2013-08-06 00:00:00,so53417,10-4030-023274,-0.34078741290118186,-0.3235929243598534,-0.3235928389476938,-0.33895070490393137,1,0,7,0,1,7.105427357601002e-15
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67492,10-4030-011370,-0.34078530209884345,-0.32359119339904774,-0.32359110798684204,-0.33894863617253046,1,6,3,1,1,-7.105427357601002e-15
8,5.0,2013-08-19 22:00:00,2013-09-01 00:00:00,2013-08-27 00:00:00,so54727,10-4030-026472,-0.3339283607025562,-0.31796816722201016,-0.31796825475597257,-0.3322283668971439,1,0,8,0,1,1.4210854715202004e-14
8,5.0,2013-07-06 22:00:00,2013-07-19 00:00:00,2013-07-14 00:00:00,so52222,10-4030-017629,-0.1634800164757161,-0.1781922166882647,-0.17819212739953558,-0.16517726722960663,1,5,7,1,1,0.0
8,5.0,2013-05-19 22:00:00,2013-06-01 00:00:00,2013-05-27 00:00:00,so50984,10-4030-019902,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,6,5,1,1,0.0
8,5.0,2014-02-26 23:00:00,2014-03-11 00:00:00,2014-03-06 00:00:00,so67144,10-4030-017202,-0.09704356827579562,-0.12371109081196216,-0.1237111731667814,-0.1000649854328452,1,2,2,0,1,0.0
8,5.0,2013-07-01 22:00:00,2013-07-14 00:00:00,2013-07-09 00:00:00,so51986,10-4030-015478,-0.34195785279782376,-0.3245527421265664,-0.324552829836082,-0.34009782114610976,1,0,7,0,1,0.0
8,5.0,2013-10-26 22:00:00,2013-11-08 00:00:00,2013-11-03 00:00:00,so58729,10-4030-021713,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,5,10,1,1,0.0
8,5.0,2013-07-31 22:00:00,2013-08-13 00:00:00,2013-08-08 00:00:00,so53719,10-4030-022481,-0.28648596734471377,-0.27906309215502656,-0.27906317865172964,-0.28573155993085675,1,2,7,0,1,0.0
8,5.0,2014-05-01 22:00:00,2014-05-14 00:00:00,2014-05-09 00:00:00,so72035,10-4030-011677,-0.34236734845147304,-0.32488854852285554,-0.3248886362413242,-0.3404991550378814,1,3,5,0,1,0.0
8,5.0,2014-04-12 22:00:00,2014-04-25 00:00:00,2014-04-20 00:00:00,so70562,10-4030-012412,-0.3314460571525997,-0.31593255731460795,-0.31593264479429833,-0.32979553876970336,1,5,4,1,1,2.842170943040401e-14
8,5.0,2013-09-16 22:00:00,2013-09-29 00:00:00,2013-09-24 00:00:00,so56355,10-4030-014475,-0.3452929204924932,-0.3272876601994367,-0.32728774798186877,-0.34336641675950774,1,0,9,0,1,0.0
8,5.0,2013-10-30 23:00:00,2013-11-12 00:00:00,2013-11-07 00:00:00,so59200,10-4030-020374,-0.22780460693606897,-0.23094151627855034,-0.23094142839618528,-0.22821978794017056,1,2,10,0,1,-2.2737367544323206e-13
8,5.0,2014-02-16 23:00:00,2014-03-01 00:00:00,2014-02-24 00:00:00,so66524,10-4030-028356,-0.33973095633081346,-0.32272657847664343,-0.3227266661374712,-0.3379153095181763,1,6,2,1,1,1.4210854715202004e-14
8,5.0,2014-04-02 22:00:00,2014-04-15 00:00:00,2014-04-10 00:00:00,so69864,10-4030-013622,-0.0871671241344295,-0.11561192520249355,-0.11561200734137864,-0.09038539120810517,1,2,4,0,1,0.0
8,5.0,2011-09-16 22:00:00,2011-09-29 00:00:00,2011-09-24 00:00:00,so44415,10-4030-028355,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,4,9,0,1,4.547473508864641e-13
8,5.0,2014-03-08 23:00:00,2014-03-21 00:00:00,2014-03-16 00:00:00,so67913,10-4030-026479,-0.34265547297066445,-0.3251248246728219,-0.32512473930150476,-0.34078153219371443,1,5,3,1,1,-7.105427357601002e-15
8,5.0,2012-10-25 22:00:00,2012-11-07 00:00:00,2012-11-02 00:00:00,so48257,10-4030-019282,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,3,10,0,1,0.0
8,5.0,2011-12-22 23:00:00,2012-01-04 00:00:00,2011-12-30 00:00:00,so45215,10-4030-029208,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,3,12,0,1,4.547473508864641e-13
8,5.0,2013-08-29 22:00:00,2013-09-11 00:00:00,2013-09-06 00:00:00,so55358,10-4030-023966,-0.342949929896871,-0.32536629370520503,-0.325366381436411,-0.3410701249045256,1,3,8,0,1,0.0
8,5.0,2013-10-31 23:00:00,2013-11-13 00:00:00,2013-11-08 00:00:00,so59215,10-4030-011911,-0.3446913418260497,-0.3267943363698367,-0.3267944241391161,-0.3427768283102556,1,3,10,0,1,0.0
8,5.0,2013-11-10 23:00:00,2013-11-23 00:00:00,2013-11-18 00:00:00,so59969,10-4030-022216,-0.28648596734471377,-0.27906309215502656,-0.27906317865172964,-0.28573155993085675,1,6,11,1,1,0.0
8,5.0,2013-01-10 23:00:00,2013-01-23 00:00:00,2013-01-18 00:00:00,so49285,10-4030-027077,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,3,1,0,1,0.0
8,5.0,2013-07-09 22:00:00,2013-07-22 00:00:00,2013-07-17 00:00:00,so52389,10-4030-019080,-0.34289715983841107,-0.3253230196850647,-0.3253231074151169,-0.3410184066195035,1,1,7,0,1,0.0
8,5.0,2012-10-29 23:00:00,2012-11-11 00:00:00,2012-11-06 00:00:00,so48340,10-4020-000685,2.462911122704556,2.4477261724020662,2.447726028783003,2.462486192689306,0,0,10,0,0,0.0
8,5.0,2012-02-12 23:00:00,2012-02-25 00:00:00,2012-02-20 00:00:00,so45678,10-4030-011281,0.03158978162737217,-0.018225473837433063,-0.01822538028378508,0.02600454518316384,1,6,2,1,1,4.547473508864641e-13
8,5.0,2014-06-12 22:00:00,2014-06-25 00:00:00,2014-06-20 00:00:00,so74552,10-4030-014678,-0.33361174035179647,-0.31770852310116804,-0.317708610628208,-0.3319180571870112,1,3,6,0,1,0.0
8,5.0,2014-04-04 22:00:00,2014-04-17 00:00:00,2014-04-12 00:00:00,so69969,10-4030-014390,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,4,4,0,1,7.105427357601002e-15
8,5.0,2014-02-25 23:00:00,2014-03-10 00:00:00,2014-03-05 00:00:00,so67081,10-4030-017249,-0.2565136295406257,-0.2544843141957084,-0.25448422694102457,-0.25635660372360497,1,1,2,0,1,-1.1368683772161603e-13
8,5.0,2014-03-20 23:00:00,2014-04-02 00:00:00,2014-03-28 00:00:00,so68707,10-4030-015401,-0.34184175866921185,-0.3244575392822576,-0.324457626989235,-0.3399840409190611,1,3,3,0,1,7.105427357601002e-15
8,5.0,2013-11-15 23:00:00,2013-11-28 00:00:00,2013-11-23 00:00:00,so60275,10-4030-017538,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,1,4,11,0,1,0.0
8,5.0,2014-03-02 23:00:00,2014-03-15 00:00:00,2014-03-10 00:00:00,so67512,10-4030-015402,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,6,3,1,1,0.0
8,5.0,2012-04-25 22:00:00,2012-05-08 00:00:00,2012-05-03 00:00:00,so46310,10-4030-025938,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,2,4,0,1,0.0
8,5.0,2013-09-02 22:00:00,2013-09-15 00:00:00,2013-09-10 00:00:00,so55603,10-4030-027339,-0.28759519397354216,-0.2799727120583767,-0.27997262548324636,-0.28681867360163393,1,0,9,0,1,0.0
8,5.0,2013-01-02 23:00:00,2013-01-15 00:00:00,2013-01-10 00:00:00,so49210,10-4030-021331,-0.12744338576945616,-0.14864038833441715,-0.14864047135388347,-0.12985889251149063,1,2,1,0,1,0.0
8,5.0,2013-12-14 23:00:00,2013-12-27 00:00:00,2013-12-22 00:00:00,so62181,10-4030-028855,-0.3351420720471353,-0.3189634696852383,-0.3189635572457367,-0.33341788745265266,1,5,12,1,1,1.4210854715202004e-14
8,5.0,2013-06-05 22:00:00,2013-06-18 00:00:00,2013-06-13 00:00:00,so51298,10-4030-027949,-0.28759519397354216,-0.2799727120583767,-0.27997262548324636,-0.28681867360163393,1,2,6,0,1,0.0
8,5.0,2013-11-26 23:00:00,2013-12-09 00:00:00,2013-12-04 00:00:00,so60967,10-4030-025912,-0.33936262132276296,-0.3224245258160638,-0.32242444037275325,-0.3375543112083341,1,1,11,0,1,0.0
8,5.0,2012-12-05 23:00:00,2012-12-18 00:00:00,2012-12-13 00:00:00,so48843,10-4030-015489,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,2,12,0,1,0.0
8,5.0,2013-09-08 22:00:00,2013-09-21 00:00:00,2013-09-16 00:00:00,so55956,10-4030-013174,-0.09519661622969701,-0.12219650010704977,-0.12219658242148809,-0.09825484545707097,1,6,9,1,1,0.0
8,5.0,2013-09-09 22:00:00,2013-09-22 00:00:00,2013-09-17 00:00:00,so55979,10-4030-023906,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,0,9,0,1,4.547473508864641e-13
8,5.0,2011-12-18 23:00:00,2011-12-31 00:00:00,2011-12-26 00:00:00,so45191,10-4030-014660,-0.2722783467771646,-0.26741210315748803,-0.2674120811585076,-0.27180710672623687,1,6,12,1,1,0.0
8,5.0,2014-03-23 23:00:00,2014-04-05 00:00:00,2014-03-31 00:00:00,so68899,10-4030-014793,-0.09593434164696728,-0.12280147090861193,-0.12280138014309436,-0.09897786240129247,1,6,3,1,1,0.0
8,5.0,2014-04-06 22:00:00,2014-04-19 00:00:00,2014-04-14 00:00:00,so70141,10-4030-018225,-0.09804619938653486,-0.12453329719462888,-0.1245333795713692,-0.10104763284826548,1,6,4,1,1,4.547473508864641e-13
8,5.0,2013-05-29 22:00:00,2013-06-11 00:00:00,2013-06-06 00:00:00,so51121,10-4020-000491,6.14524508317711,6.162505609454019,6.162505533614594,6.142515248257472,0,2,5,0,0,-1.8189894035458565e-12
8,5.0,2013-12-06 23:00:00,2013-12-19 00:00:00,2013-12-14 00:00:00,so61713,10-4030-014433,-0.09888946492072503,-0.12522481603647176,-0.12522472533556364,-0.10187408636253119,1,4,12,0,1,4.547473508864641e-13
8,5.0,2012-08-27 22:00:00,2012-09-09 00:00:00,2012-09-04 00:00:00,so47647,10-4030-021897,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,0,8,0,1,4.547473508864641e-13
8,5.0,2013-09-05 22:00:00,2013-09-18 00:00:00,2013-09-13 00:00:00,so55787,10-4030-012722,-0.341895584128841,-0.3245016787828008,-0.3245015933948698,-0.34003678888939587,1,3,9,0,1,0.0
8,5.0,2013-09-04 22:00:00,2013-09-17 00:00:00,2013-09-12 00:00:00,so55709,10-4030-014511,-0.3365658082243851,-0.320131002748625,-0.3201309172441662,-0.3348132421021617,1,2,9,0,1,0.0
8,5.0,2014-01-21 23:00:00,2014-02-03 00:00:00,2014-01-29 00:00:00,so64735,10-4030-017181,-0.10015489092259486,-0.1262625270394374,-0.12626260946228124,-0.10311429551774944,1,1,1,0,1,0.0
8,5.0,2013-10-13 22:00:00,2013-10-26 00:00:00,2013-10-21 00:00:00,so57999,10-4030-014336,-0.2517643242792293,-0.25058965238307657,-0.25058956502455604,-0.25170195807161416,1,6,10,1,1,0.0
8,5.0,2013-07-25 22:00:00,2013-08-07 00:00:00,2013-08-02 00:00:00,so53188,10-4030-028536,-0.3445858017091298,-0.326707788329556,-0.3267078760965279,-0.34267339174021133,1,3,7,0,1,0.0
8,5.0,2012-07-30 22:00:00,2012-08-12 00:00:00,2012-08-07 00:00:00,so47453,10-4020-000576,-0.1065627485673761,-0.08569053671664735,-0.08569061805778981,-0.10419012945396523,0,0,7,0,0,0.0
8,5.0,2013-02-23 23:00:00,2013-03-08 00:00:00,2013-03-03 00:00:00,so49788,10-4030-023992,-0.08818980786738354,-0.11645057571281363,-0.11645048477797303,-0.09138768689144605,1,5,2,1,1,4.547473508864641e-13
8,5.0,2014-04-10 22:00:00,2014-04-23 00:00:00,2014-04-18 00:00:00,so70391,10-4030-027236,-0.34247499937073134,-0.32497682752394186,-0.32497691524476413,-0.3406046603393265,1,3,4,0,1,0.0
8,5.0,2014-03-22 23:00:00,2014-04-04 00:00:00,2014-03-30 00:00:00,so68851,10-4030-028878,-0.34539846060941315,-0.3273742082397174,-0.327374296024457,-0.343469853329552,1,5,3,1,1,0.0
8,5.0,2013-07-30 22:00:00,2013-08-12 00:00:00,2013-08-07 00:00:00,so53564,10-4020-000636,-0.3455346073602399,-0.32748585521167956,-0.3274857699033106,-0.34360328182452127,0,1,7,0,0,-4.440892098500626e-16
8,5.0,2012-10-04 22:00:00,2012-10-17 00:00:00,2012-10-12 00:00:00,so48120,10-4030-015388,-0.263424396396542,-0.2601514798732891,-0.26015139276969923,-0.26312963033010184,1,3,10,0,1,0.0
8,5.0,2014-04-17 22:00:00,2014-04-30 00:00:00,2014-04-25 00:00:00,so70923,10-4030-018203,-0.2833725338955761,-0.27650992496674565,-0.276510011395378,-0.2826801811145516,1,3,4,0,1,-1.1368683772161603e-13
8,5.0,2012-08-13 22:00:00,2012-08-26 00:00:00,2012-08-21 00:00:00,so47559,10-4030-012699,-0.12979918893527248,-0.1505722487785329,-0.1505722236644519,-0.13216773716651165,1,0,8,0,1,0.0
8,5.0,2012-03-29 22:00:00,2012-04-11 00:00:00,2012-04-06 00:00:00,so46086,10-4020-000084,5.013071933577008,4.947346412716415,4.947346357377448,5.008194901760072,0,3,3,0,0,0.0
8,5.0,2013-12-14 23:00:00,2013-12-27 00:00:00,2013-12-22 00:00:00,so62192,10-4030-021612,-0.34448026159220985,-0.3266212402892753,-0.32662132805393973,-0.3425699551701671,1,5,12,1,1,0.0
8,5.0,2014-01-24 23:00:00,2014-02-06 00:00:00,2014-02-01 00:00:00,so64937,10-4030-025222,-0.22780460693606897,-0.23094151627855034,-0.23094142839618528,-0.22821978794017056,1,4,1,0,1,-2.2737367544323206e-13
